# HEALTH SPAN FRACTION DEPENDING ON AGE OF MOTHER CELL
# original file "wt_decCap_noRe_3gen_perturbed.txt" 
# four measures for health with tau and eta: 
# product, weighted sum 0.1-0.9, 0.5-0.5, 0.9-0.1 
# mother	nCells	fraction
1.0	912.0	0.8223684210526315	0.2807017543859649	0.0	0.9616228070175439	0.8442982456140351	0.6041666666666666	0.9616228070175439	0.8442982456140351	0.3519736842105263	0.9758771929824561	0.8289473684210527	0.07785087719298246
2.0	858.0	0.8158508158508159	0.2564102564102564	0.0	0.9452214452214452	0.8426573426573427	0.5932400932400932	0.9452214452214452	0.8426573426573427	0.32517482517482516	0.9696969696969697	0.824009324009324	0.0641025641025641
3.0	772.0	0.8082901554404145	0.2344559585492228	0.0	0.9430051813471503	0.8354922279792746	0.5505181347150259	0.9430051813471503	0.8354922279792746	0.29015544041450775	0.961139896373057	0.8186528497409327	0.050518134715025906
4.0	674.0	0.7908011869436202	0.19881305637982197	0.0	0.9258160237388724	0.8249258160237388	0.5192878338278932	0.9258160237388724	0.8249258160237388	0.2522255192878338	0.9540059347181009	0.8056379821958457	0.03412462908011869
5.0	557.0	0.7953321364452424	0.18312387791741472	0.0	0.926391382405745	0.8078994614003591	0.49730700179533216	0.926391382405745	0.8078994614003591	0.22800718132854578	0.9640933572710951	0.8061041292639138	0.03052064631956912
6.0	487.0	0.7618069815195072	0.19096509240246407	0.0	0.9342915811088296	0.7967145790554415	0.4681724845995893	0.9342915811088296	0.7967145790554415	0.22792607802874743	0.9568788501026694	0.7700205338809035	0.030800821355236138
7.0	384.0	0.7421875	0.13541666666666666	0.0	0.9166666666666666	0.78125	0.4270833333333333	0.9166666666666666	0.78125	0.1640625	0.9427083333333334	0.7630208333333334	0.0234375
8.0	292.0	0.6917808219178082	0.1404109589041096	0.0	0.8904109589041096	0.7328767123287672	0.3972602739726027	0.8904109589041096	0.7328767123287672	0.1541095890410959	0.9212328767123288	0.7054794520547946	0.023972602739726026
9.0	189.0	0.6613756613756614	0.10052910052910052	0.0	0.8783068783068783	0.7037037037037037	0.3333333333333333	0.8783068783068783	0.7037037037037037	0.10582010582010581	0.9312169312169312	0.6666666666666666	0.015873015873015872
10.0	112.0	0.6071428571428571	0.08035714285714286	0.0	0.8392857142857143	0.6160714285714286	0.36607142857142855	0.8392857142857143	0.6160714285714286	0.09821428571428571	0.9107142857142857	0.6071428571428571	0.008928571428571428
11.0	61.0	0.7213114754098361	0.08196721311475409	0.0	0.8852459016393442	0.7540983606557377	0.3442622950819672	0.8852459016393442	0.7540983606557377	0.08196721311475409	0.9016393442622951	0.7213114754098361	0.0
12.0	32.0	0.65625	0.03125	0.0	0.9375	0.6875	0.25	0.9375	0.6875	0.03125	0.9375	0.65625	0.0
13.0	16.0	0.375	0.0625	0.0	0.875	0.4375	0.0625	0.875	0.4375	0.0625	0.875	0.4375	0.0625
14.0	4.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
15.0	1.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
