# HEALTH SPAN FRACTION DEPENDING ON AGE OF MOTHER CELL
# original file "wt_unlimCap_noRe_3gen.txt" 
# four measures for health with tau and eta: 
# product, weighted sum 0.1-0.9, 0.5-0.5, 0.9-0.1 
# mother	nCells	fraction
1.0	1803.0	0.7820299500831946	0.1264559068219634	0.0	0.9256794231835829	0.8358291735995563	0.4514697726012202	0.9256794231835829	0.8358291735995563	0.1808097615085968	0.9367720465890182	0.7981142540210759	0.024958402662229616
2.0	1768.0	0.7731900452488688	0.12839366515837103	0.0	0.9236425339366516	0.832579185520362	0.44004524886877827	0.9253393665158371	0.832579185520362	0.17251131221719457	0.9377828054298643	0.7963800904977375	0.034502262443438916
3.0	1685.0	0.7572700296735905	0.11216617210682493	0.0	0.916320474777448	0.8231454005934719	0.4124629080118694	0.9192878338278931	0.8231454005934719	0.1513353115727003	0.9305637982195846	0.7786350148367952	0.027299703264094956
4.0	1515.0	0.7313531353135313	0.09570957095709572	0.0	0.9161716171617161	0.8026402640264027	0.3788778877887789	0.9201320132013201	0.8026402640264027	0.132013201320132	0.9293729372937294	0.7518151815181519	0.01782178217821782
5.0	1413.0	0.7282377919320594	0.08067940552016985	0.0	0.9115357395612173	0.7968860580325549	0.3637650389242746	0.9143665958952583	0.7968860580325549	0.10615711252653928	0.9278131634819533	0.7466383581033262	0.014861995753715499
6.0	1280.0	0.71640625	0.07421875	0.0	0.903125	0.790625	0.33515625	0.9046875	0.790625	0.10625	0.9171875	0.7375	0.0109375
7.0	1162.0	0.6721170395869192	0.06712564543889846	0.0	0.8984509466437177	0.7573149741824441	0.3046471600688468	0.9027538726333907	0.7573149741824441	0.08175559380378658	0.9199655765920827	0.7030981067125646	0.01549053356282272
8.0	979.0	0.6608784473953013	0.06230847803881512	0.0	0.8876404494382022	0.7405515832482125	0.3003064351378958	0.8896833503575077	0.7405515832482125	0.08069458631256383	0.9039836567926456	0.6843718079673136	0.013278855975485188
9.0	801.0	0.634207240948814	0.049937578027465665	0.0	0.8838951310861424	0.735330836454432	0.2459425717852684	0.8838951310861424	0.735330836454432	0.06367041198501873	0.9001248439450686	0.6729088639200999	0.008739076154806492
10.0	645.0	0.6248062015503876	0.031007751937984496	0.0	0.8697674418604651	0.7209302325581395	0.1875968992248062	0.8713178294573644	0.7209302325581395	0.04961240310077519	0.8883720930232558	0.6635658914728683	0.004651162790697674
11.0	503.0	0.6023856858846919	0.041749502982107355	0.0	0.8608349900596421	0.6978131212723658	0.2147117296222664	0.8628230616302187	0.6978131212723658	0.05168986083499006	0.8886679920477137	0.6322067594433399	0.007952286282306162
12.0	376.0	0.598404255319149	0.0425531914893617	0.0	0.8617021276595744	0.6941489361702128	0.17287234042553193	0.8643617021276596	0.6941489361702128	0.05585106382978723	0.901595744680851	0.6196808510638298	0.005319148936170213
13.0	309.0	0.6310679611650486	0.042071197411003236	0.0	0.8705501618122977	0.7249190938511327	0.21359223300970873	0.8770226537216829	0.7249190938511327	0.061488673139158574	0.8996763754045307	0.6634304207119741	0.006472491909385114
14.0	185.0	0.5675675675675675	0.07027027027027027	0.0	0.8486486486486486	0.6702702702702703	0.23243243243243245	0.8540540540540541	0.6702702702702703	0.08648648648648649	0.8864864864864865	0.5945945945945946	0.005405405405405406
15.0	118.0	0.6271186440677966	0.01694915254237288	0.0	0.864406779661017	0.6949152542372882	0.17796610169491525	0.8728813559322034	0.6949152542372882	0.01694915254237288	0.8813559322033898	0.635593220338983	0.0
16.0	94.0	0.48936170212765956	0.05319148936170213	0.0	0.8404255319148937	0.6170212765957447	0.19148936170212766	0.851063829787234	0.6170212765957447	0.07446808510638298	0.8617021276595744	0.5106382978723404	0.02127659574468085
17.0	55.0	0.5272727272727272	0.09090909090909091	0.0	0.8363636363636363	0.6545454545454545	0.16363636363636364	0.8545454545454545	0.6545454545454545	0.09090909090909091	0.8727272727272727	0.5636363636363636	0.03636363636363636
18.0	42.0	0.5714285714285714	0.023809523809523808	0.0	0.8571428571428571	0.7380952380952381	0.16666666666666666	0.8571428571428571	0.7380952380952381	0.023809523809523808	0.9047619047619048	0.6190476190476191	0.0
19.0	28.0	0.6071428571428571	0.0	0.0	0.9642857142857143	0.7142857142857143	0.2857142857142857	0.9642857142857143	0.7142857142857143	0.0	0.9642857142857143	0.6071428571428571	0.0
20.0	21.0	0.5238095238095238	0.0	0.0	0.8571428571428571	0.7142857142857143	0.0	0.8571428571428571	0.7142857142857143	0.0	0.9047619047619048	0.6190476190476191	0.0
21.0	17.0	0.5294117647058824	0.0	0.0	0.8235294117647058	0.7058823529411765	0.11764705882352941	0.8235294117647058	0.7058823529411765	0.0	0.9411764705882353	0.5294117647058824	0.0
22.0	12.0	0.4166666666666667	0.0	0.0	0.75	0.5833333333333334	0.08333333333333333	0.75	0.5833333333333334	0.0	0.8333333333333334	0.5	0.0
23.0	5.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
24.0	5.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
