# RLS IN LINEAGE
# original file "wt_unlimCap_highRe_3gen.txt" 
# mother	daughter	rlsMean	rlsStd
31.0	15.0	21.636363636363637	4.080998095386159
31.0	16.0	22.0	3.605551275463989
31.0	17.0	21.90909090909091	2.7732488332115266
31.0	18.0	22.0	3.03315017762062
31.0	19.0	19.9	2.726414006223804
31.0	20.0	21.0	4.153311931459037
31.0	21.0	20.75	1.9820624179302297
31.0	22.0	20.666666666666668	3.265986323710904
31.0	23.0	20.0	2.8284271247461903
31.0	24.0	21.666666666666668	1.5275252316519465
31.0	25.0	18.666666666666668	3.0550504633038935
31.0	26.0	20.0	1.0
31.0	27.0	18.0	1.4142135623730951
31.0	28.0	20.5	2.1213203435596424
31.0	29.0	20.5	0.7071067811865476
31.0	30.0	27.5	12.020815280171307
31.0	31.0	21.5	0.7071067811865476
31.0	32.0	19.5	3.5355339059327378
31.0	33.0	18.0	1.4142135623730951
31.0	34.0	NaN	NaN
31.0	35.0	NaN	NaN
31.0	36.0	NaN	NaN
31.0	37.0	NaN	NaN
31.0	38.0	NaN	NaN
31.0	39.0	NaN	NaN
31.0	40.0	NaN	NaN
32.0	1.0	23.0	3.278719262151
32.0	2.0	21.666666666666668	3.7080992435478315
32.0	3.0	21.666666666666668	3.2403703492039297
32.0	4.0	22.555555555555557	3.4681086744474685
32.0	5.0	24.666666666666668	4.183300132670378
32.0	6.0	20.333333333333332	3.7080992435478315
32.0	7.0	22.88888888888889	2.803767306876787
32.0	8.0	21.333333333333332	5.1478150704935
32.0	9.0	21.88888888888889	4.044887033170532
32.0	10.0	21.555555555555557	4.447221354708778
32.0	11.0	20.88888888888889	2.088327347690278
32.0	12.0	23.22222222222222	4.521553322083512
32.0	13.0	24.666666666666668	6.782329983125268
32.0	14.0	22.555555555555557	3.811532208676424
32.0	15.0	23.555555555555557	6.227180564089801
32.0	16.0	23.25	3.011881234615431
32.0	17.0	20.5	2.0
32.0	18.0	21.285714285714285	2.2886885410853175
32.0	19.0	20.166666666666668	2.041241452319315
32.0	20.0	22.25	2.5
32.0	21.0	21.333333333333332	4.509249752822894
32.0	22.0	25.0	4.58257569495584
32.0	23.0	NaN	NaN
32.0	24.0	NaN	NaN
33.0	1.0	21.0	3.63318042491699
33.0	2.0	22.5	3.146426544510455
33.0	3.0	23.833333333333332	2.9268868558020253
33.0	4.0	24.666666666666668	6.683312551921141
33.0	5.0	23.666666666666668	2.8751811537130436
33.0	6.0	24.166666666666668	7.305249254246337
33.0	7.0	21.333333333333332	2.581988897471611
33.0	8.0	23.833333333333332	3.970726214015097
33.0	9.0	23.166666666666668	7.808115436305145
33.0	10.0	21.833333333333332	2.401388487243717
33.0	11.0	20.666666666666668	3.8297084310253524
33.0	12.0	24.833333333333332	6.6156380392723015
33.0	13.0	23.833333333333332	7.359800721939872
33.0	14.0	20.333333333333332	2.160246899469287
33.0	15.0	21.333333333333332	3.1411250638372654
33.0	16.0	25.333333333333332	7.033254343948231
33.0	17.0	22.333333333333332	5.125101625008686
33.0	18.0	20.0	2.7386127875258306
33.0	19.0	21.75	2.9860788111948193
33.0	20.0	20.666666666666668	1.1547005383792515
33.0	21.0	20.5	0.7071067811865476
33.0	22.0	23.0	8.48528137423857
33.0	23.0	NaN	NaN
33.0	24.0	NaN	NaN
33.0	25.0	NaN	NaN
34.0	1.0	30.666666666666668	15.044378795195676
34.0	2.0	19.333333333333332	4.041451884327381
34.0	3.0	22.333333333333332	5.131601439446884
34.0	4.0	20.333333333333332	1.5275252316519465
34.0	5.0	18.666666666666668	1.5275252316519468
34.0	6.0	25.333333333333332	3.0550504633038935
34.0	7.0	19.333333333333332	1.5275252316519465
34.0	8.0	24.333333333333332	1.5275252316519468
34.0	9.0	19.666666666666668	2.081665999466133
34.0	10.0	21.666666666666668	1.5275252316519468
34.0	11.0	19.333333333333332	2.5166114784235836
34.0	12.0	22.333333333333332	5.033222956847166
34.0	13.0	28.333333333333332	4.041451884327381
34.0	14.0	18.333333333333332	1.5275252316519465
34.0	15.0	19.0	1.7320508075688772
34.0	16.0	21.333333333333332	4.509249752822894
34.0	17.0	20.0	1.4142135623730951
34.0	18.0	19.5	0.7071067811865476
34.0	19.0	26.0	1.4142135623730951
34.0	20.0	21.0	2.8284271247461903
34.0	21.0	22.5	6.363961030678928
34.0	22.0	24.0	0.0
34.0	23.0	NaN	NaN
34.0	24.0	NaN	NaN
35.0	1.0	24.333333333333332	5.686240703077327
35.0	2.0	26.0	2.0
35.0	3.0	21.0	1.0
35.0	4.0	24.0	5.0
35.0	5.0	20.0	3.605551275463989
35.0	6.0	22.666666666666668	0.5773502691896258
35.0	7.0	20.666666666666668	2.886751345948129
35.0	8.0	21.666666666666668	1.5275252316519468
35.0	9.0	20.666666666666668	2.5166114784235836
35.0	10.0	21.0	1.7320508075688772
35.0	11.0	21.333333333333332	3.2145502536643185
35.0	12.0	23.666666666666668	5.686240703077327
35.0	13.0	21.333333333333332	4.932882862316247
35.0	14.0	21.0	1.0
35.0	15.0	19.0	1.0
35.0	16.0	21.333333333333332	3.2145502536643185
35.0	17.0	19.333333333333332	1.5275252316519465
35.0	18.0	22.666666666666668	2.081665999466133
35.0	19.0	21.0	1.4142135623730951
35.0	20.0	24.0	5.656854249492381
35.0	21.0	NaN	NaN
36.0	1.0	21.0	2.6457513110645907
36.0	2.0	22.666666666666668	3.0550504633038935
36.0	3.0	26.0	3.605551275463989
36.0	4.0	24.333333333333332	1.1547005383792515
36.0	5.0	20.0	1.0
36.0	6.0	21.666666666666668	4.618802153517007
36.0	7.0	19.0	1.0
36.0	8.0	20.333333333333332	1.5275252316519465
36.0	9.0	22.666666666666668	1.5275252316519465
36.0	10.0	23.666666666666668	1.5275252316519468
36.0	11.0	19.666666666666668	3.0550504633038935
36.0	12.0	19.0	1.0
36.0	13.0	22.333333333333332	3.5118845842842465
36.0	14.0	20.333333333333332	3.5118845842842465
36.0	15.0	21.333333333333332	2.3094010767585034
36.0	16.0	22.666666666666668	3.0550504633038935
36.0	17.0	23.0	1.4142135623730951
36.0	18.0	20.0	4.242640687119285
36.0	19.0	19.0	2.8284271247461903
36.0	20.0	22.0	5.656854249492381
36.0	21.0	19.5	6.363961030678928
36.0	22.0	23.5	4.949747468305833
36.0	23.0	23.5	0.7071067811865476
36.0	24.0	21.0	2.8284271247461903
36.0	25.0	22.0	1.4142135623730951
36.0	26.0	22.0	2.8284271247461903
36.0	27.0	18.0	2.8284271247461903
36.0	28.0	NaN	NaN
37.0	1.0	21.0	2.6457513110645907
37.0	2.0	20.333333333333332	2.081665999466133
37.0	3.0	20.666666666666668	3.0550504633038935
37.0	4.0	23.333333333333332	6.110100926607786
37.0	5.0	21.666666666666668	2.081665999466133
37.0	6.0	21.333333333333332	2.5166114784235836
37.0	7.0	20.333333333333332	1.5275252316519465
37.0	8.0	20.333333333333332	3.0550504633038935
37.0	9.0	23.333333333333332	3.2145502536643185
37.0	10.0	22.666666666666668	1.5275252316519465
37.0	11.0	18.666666666666668	2.5166114784235836
37.0	12.0	22.0	3.605551275463989
37.0	13.0	24.666666666666668	4.725815626252608
37.0	14.0	23.333333333333332	5.131601439446884
37.0	15.0	19.333333333333332	3.2145502536643185
37.0	16.0	23.0	5.5677643628300215
37.0	17.0	22.666666666666668	5.033222956847167
37.0	18.0	19.666666666666668	0.5773502691896258
37.0	19.0	18.666666666666668	0.5773502691896258
37.0	20.0	19.666666666666668	1.1547005383792515
37.0	21.0	23.0	3.605551275463989
37.0	22.0	20.0	4.58257569495584
37.0	23.0	NaN	NaN
37.0	24.0	NaN	NaN
37.0	25.0	NaN	NaN
38.0	1.0	24.0	3.4641016151377544
38.0	2.0	25.666666666666668	3.0550504633038935
38.0	3.0	22.0	3.605551275463989
38.0	4.0	24.0	7.54983443527075
38.0	5.0	22.333333333333332	5.033222956847166
38.0	6.0	19.0	3.605551275463989
38.0	7.0	22.333333333333332	4.163331998932266
38.0	8.0	24.666666666666668	4.618802153517007
38.0	9.0	21.666666666666668	4.725815626252609
38.0	10.0	20.666666666666668	2.5166114784235836
38.0	11.0	19.666666666666668	1.5275252316519465
38.0	12.0	24.0	4.358898943540674
38.0	13.0	23.333333333333332	6.6583281184793925
38.0	14.0	17.333333333333332	1.5275252316519465
38.0	15.0	19.666666666666668	2.3094010767585034
38.0	16.0	19.0	1.7320508075688772
38.0	17.0	22.0	3.4641016151377544
38.0	18.0	22.666666666666668	2.081665999466133
38.0	19.0	19.333333333333332	4.163331998932265
38.0	20.0	20.0	2.8284271247461903
38.0	21.0	21.5	2.1213203435596424
38.0	22.0	NaN	NaN
38.0	23.0	NaN	NaN
38.0	24.0	NaN	NaN
39.0	1.0	22.0	2.0
39.0	2.0	23.666666666666668	3.5118845842842465
39.0	3.0	21.666666666666668	7.637626158259733
39.0	4.0	17.666666666666668	0.5773502691896258
39.0	5.0	24.0	4.358898943540674
39.0	6.0	22.0	6.082762530298219
39.0	7.0	23.333333333333332	3.2145502536643185
39.0	8.0	22.333333333333332	3.2145502536643185
39.0	9.0	22.0	4.358898943540674
39.0	10.0	23.333333333333332	4.163331998932265
39.0	11.0	19.333333333333332	2.081665999466133
39.0	12.0	23.333333333333332	3.0550504633038935
39.0	13.0	17.333333333333332	0.5773502691896258
39.0	14.0	19.666666666666668	1.5275252316519465
39.0	15.0	23.0	4.58257569495584
39.0	16.0	22.666666666666668	4.041451884327381
39.0	17.0	22.0	4.358898943540674
39.0	18.0	17.666666666666668	2.5166114784235836
39.0	19.0	22.333333333333332	3.5118845842842465
39.0	20.0	26.666666666666668	4.041451884327381
39.0	21.0	25.0	3.4641016151377544
39.0	22.0	24.666666666666668	6.506407098647712
39.0	23.0	20.666666666666668	2.5166114784235836
39.0	24.0	23.0	2.6457513110645907
39.0	25.0	21.0	4.358898943540674
39.0	26.0	23.333333333333332	3.5118845842842465
39.0	27.0	21.666666666666668	7.371114795831994
39.0	28.0	19.0	1.4142135623730951
39.0	29.0	NaN	NaN
39.0	30.0	NaN	NaN
39.0	31.0	NaN	NaN
39.0	32.0	NaN	NaN
39.0	33.0	NaN	NaN
40.0	1.0	18.5	3.5355339059327378
40.0	2.0	19.0	2.8284271247461903
40.0	3.0	20.0	1.4142135623730951
40.0	4.0	20.0	0.0
40.0	5.0	22.0	1.4142135623730951
40.0	6.0	22.0	4.242640687119285
40.0	7.0	25.0	5.656854249492381
40.0	8.0	24.5	3.5355339059327378
40.0	9.0	21.5	2.1213203435596424
40.0	10.0	19.5	0.7071067811865476
40.0	11.0	23.0	4.242640687119285
40.0	12.0	19.5	0.7071067811865476
40.0	13.0	20.0	0.0
40.0	14.0	21.5	0.7071067811865476
40.0	15.0	22.0	1.4142135623730951
40.0	16.0	19.5	2.1213203435596424
40.0	17.0	19.0	2.8284271247461903
40.0	18.0	20.0	5.656854249492381
40.0	19.0	NaN	NaN
40.0	20.0	NaN	NaN
40.0	21.0	NaN	NaN
40.0	22.0	NaN	NaN
40.0	23.0	NaN	NaN
40.0	24.0	NaN	NaN
41.0	1.0	NaN	NaN
41.0	2.0	NaN	NaN
41.0	3.0	NaN	NaN
41.0	4.0	NaN	NaN
41.0	5.0	NaN	NaN
41.0	6.0	NaN	NaN
41.0	7.0	NaN	NaN
41.0	8.0	NaN	NaN
41.0	9.0	NaN	NaN
41.0	10.0	NaN	NaN
41.0	11.0	NaN	NaN
41.0	12.0	NaN	NaN
41.0	13.0	NaN	NaN
41.0	14.0	NaN	NaN
41.0	15.0	NaN	NaN
41.0	16.0	NaN	NaN
41.0	17.0	NaN	NaN
41.0	18.0	NaN	NaN
41.0	19.0	NaN	NaN
41.0	20.0	NaN	NaN
41.0	21.0	NaN	NaN
42.0	1.0	NaN	NaN
42.0	2.0	NaN	NaN
42.0	3.0	NaN	NaN
42.0	4.0	NaN	NaN
42.0	5.0	NaN	NaN
42.0	6.0	NaN	NaN
42.0	7.0	NaN	NaN
42.0	8.0	NaN	NaN
42.0	9.0	NaN	NaN
42.0	10.0	NaN	NaN
42.0	11.0	NaN	NaN
42.0	12.0	NaN	NaN
42.0	13.0	NaN	NaN
42.0	14.0	NaN	NaN
42.0	15.0	NaN	NaN
42.0	16.0	NaN	NaN
42.0	17.0	NaN	NaN
42.0	18.0	NaN	NaN
42.0	19.0	NaN	NaN
43.0	1.0	NaN	NaN
43.0	2.0	NaN	NaN
43.0	3.0	NaN	NaN
43.0	4.0	NaN	NaN
43.0	5.0	NaN	NaN
43.0	6.0	NaN	NaN
43.0	7.0	NaN	NaN
43.0	8.0	NaN	NaN
43.0	9.0	NaN	NaN
43.0	10.0	NaN	NaN
43.0	11.0	NaN	NaN
43.0	12.0	NaN	NaN
43.0	13.0	NaN	NaN
43.0	14.0	NaN	NaN
43.0	15.0	NaN	NaN
43.0	16.0	NaN	NaN
43.0	17.0	NaN	NaN
43.0	18.0	NaN	NaN
43.0	19.0	NaN	NaN
44.0	1.0	NaN	NaN
44.0	2.0	NaN	NaN
44.0	3.0	NaN	NaN
44.0	4.0	NaN	NaN
44.0	5.0	NaN	NaN
44.0	6.0	NaN	NaN
44.0	7.0	NaN	NaN
44.0	8.0	NaN	NaN
44.0	9.0	NaN	NaN
44.0	10.0	NaN	NaN
44.0	11.0	NaN	NaN
44.0	12.0	NaN	NaN
44.0	13.0	NaN	NaN
44.0	14.0	NaN	NaN
44.0	15.0	NaN	NaN
44.0	16.0	NaN	NaN
44.0	17.0	NaN	NaN
44.0	18.0	NaN	NaN
44.0	19.0	NaN	NaN
44.0	20.0	NaN	NaN
44.0	21.0	NaN	NaN
44.0	22.0	NaN	NaN
44.0	23.0	NaN	NaN
45.0	1.0	NaN	NaN
45.0	2.0	NaN	NaN
45.0	3.0	NaN	NaN
45.0	4.0	NaN	NaN
45.0	5.0	NaN	NaN
45.0	6.0	NaN	NaN
45.0	7.0	NaN	NaN
45.0	8.0	NaN	NaN
45.0	9.0	NaN	NaN
45.0	10.0	NaN	NaN
45.0	11.0	NaN	NaN
45.0	12.0	NaN	NaN
45.0	13.0	NaN	NaN
45.0	14.0	NaN	NaN
45.0	15.0	NaN	NaN
45.0	16.0	NaN	NaN
45.0	17.0	NaN	NaN
45.0	18.0	NaN	NaN
45.0	19.0	NaN	NaN
