# HEALTH SPAN IN LINEAGE
# original file "wt_unlimCap_highRe_3gen.txt" 
# four measures for health with tau and eta: 
# product, weighted sum 0.1-0.9, 0.5-0.5, 0.9-0.1 
# mother	daughter	health	healthStd
0.0	0.0	0.06411622380701743	0.014136513126217885	0.29935907027851283	0.03252866357586242	0.25726392093554373	0.028404277642656746	0.2151687715925747	0.024336945236538517
0.0	1.0	0.07427354519255527	0.01346253223116444	0.32333269131469	0.028332825346111274	0.27745949386948726	0.025575490924924397	0.23158629642428447	0.02282382407373282
0.0	2.0	0.08897177695301625	0.02681748565654455	0.35009130204423444	0.05348572379181762	0.3012254922295431	0.04737681963124661	0.25235968241485174	0.041295558590498264
0.0	3.0	0.08066658361286291	0.01699829521549828	0.3354909698738073	0.03427959762777088	0.28857651660559347	0.03070335484372383	0.24166206333737983	0.02715997011243918
0.0	4.0	0.07518536325210394	0.018347102098888696	0.323803135574196	0.039771082741951104	0.2782044366661854	0.03456414014291244	0.2326057377581748	0.029372113344170787
0.0	5.0	0.08409984119522895	0.017063654137938186	0.3434225717888494	0.03385988713415418	0.29494515779310243	0.0298641492009803	0.24646774379735553	0.02589767848269784
0.0	6.0	0.07604652987338885	0.014965202429358568	0.3267135140575399	0.032543015785995125	0.28052008863041755	0.02823362002439798	0.23432666320329515	0.023989086333788573
0.0	7.0	0.08157810820093739	0.019712004308861	0.33543770205931833	0.044527060159483274	0.28908903286072973	0.03944057682524022	0.2427403636621412	0.0343834704181638
0.0	8.0	0.08393103660365495	0.020401132855364927	0.3398916854335729	0.040304301466343485	0.29359494467388014	0.03525775116440996	0.24729820391418733	0.03023226164520418
0.0	9.0	0.085134807973791	0.021076625474452788	0.34226112844216666	0.04405798554072348	0.29539947174758685	0.03869450939920056	0.2485378150530071	0.03337051842040757
0.0	10.0	0.06924380643801738	0.013477056214045482	0.31001408402591996	0.030221600622411738	0.26734085447444433	0.02660343527375906	0.22466762492296866	0.023002760803492523
0.0	11.0	0.07879874880691813	0.015858633110774536	0.3302609267032187	0.03302535388130696	0.2850496894054486	0.02909173711384109	0.23983845210767857	0.025177221351274887
0.0	12.0	0.07113406619410823	0.015346963249697552	0.31359257628708337	0.033667468955727115	0.27066819544507875	0.029407686796392215	0.22774381460307408	0.025179247487520828
