# GENERATION TIME IN LINEAGE
# original file "wt_unlimCap_highRe_3gen.txt" 
# mother	daughter	genTMean	genTStd
28.0	32.0	NaN	NaN
28.0	33.0	NaN	NaN
28.0	34.0	NaN	NaN
28.0	35.0	NaN	NaN
28.0	36.0	NaN	NaN
28.0	37.0	NaN	NaN
29.0	1.0	2.27095	0.05127855302170687
29.0	2.0	2.27011	0.054955167373529415
29.0	3.0	2.295075	0.08033639717168249
29.0	4.0	2.297885	0.04545267376768473
29.0	5.0	2.3001199999999997	0.05483844790310036
29.0	6.0	2.3086650000000004	0.06336778423574055
29.0	7.0	2.3225299999999995	0.05759176750378934
29.0	8.0	2.326375	0.06440151906511786
29.0	9.0	2.32776	0.04688180434824759
29.0	10.0	2.33908	0.05567861348848408
29.0	11.0	2.3443249999999995	0.046751581735133246
29.0	12.0	2.3319	0.05870619979812047
29.0	13.0	2.340435	0.0484062661776671
29.0	14.0	2.350885	0.06624533568486164
29.0	15.0	2.34336	0.04897719555273172
29.0	16.0	2.3371299999999997	0.04894729818897059
29.0	17.0	2.3661166666666666	0.05518892951649337
29.0	18.0	2.3649411764705883	0.04266872477036792
29.0	19.0	2.3712071428571435	0.04630569767709629
29.0	20.0	2.3703399999999997	0.06174391917877871
29.0	21.0	2.3448166666666665	0.043876937753980425
29.0	22.0	2.3869	0.04601050604662652
29.0	23.0	2.3863333333333334	0.025081932408276168
29.0	24.0	2.45485	0.056497831816805365
30.0	1.0	2.3140357142857146	0.07976712844411396
30.0	2.0	2.285592857142857	0.05513554576308655
30.0	3.0	2.295592857142857	0.05721986562355785
30.0	4.0	2.306292857142857	0.045589834634247435
30.0	5.0	2.307042857142857	0.07287109497953549
30.0	6.0	2.2941285714285717	0.03975082831399058
30.0	7.0	2.321885714285714	0.06388290799631724
30.0	8.0	2.3133999999999992	0.05766952268012838
30.0	9.0	2.3288071428571433	0.050381765081696554
30.0	10.0	2.334171428571429	0.06705840655808856
30.0	11.0	2.322835714285714	0.051292383707268206
30.0	12.0	2.312957142857143	0.05106261185711444
30.0	13.0	2.359057142857143	0.06560136858663515
30.0	14.0	2.3462928571428567	0.055862433562426185
30.0	15.0	2.3363428571428573	0.05321981577578782
30.0	16.0	2.3148071428571426	0.04178670131265937
30.0	17.0	2.3492071428571433	0.06772197080468301
30.0	18.0	2.3558000000000003	0.0472557932956373
30.0	19.0	2.3464384615384617	0.030199049059574073
30.0	20.0	2.333716666666666	0.045832498064014376
30.0	21.0	2.3328181818181823	0.05878448465678374
30.0	22.0	2.37934	0.08321904429476061
30.0	23.0	2.3530374999999997	0.03672488208675027
30.0	24.0	2.3780125	0.022349460683809438
30.0	25.0	2.3667624999999997	0.033578647020305684
30.0	26.0	2.38078	0.039252095485464274
30.0	27.0	2.3909499999999997	0.037301787267279084
30.0	28.0	NaN	NaN
30.0	29.0	NaN	NaN
30.0	30.0	NaN	NaN
30.0	31.0	NaN	NaN
30.0	32.0	NaN	NaN
30.0	33.0	NaN	NaN
30.0	34.0	NaN	NaN
30.0	35.0	NaN	NaN
30.0	36.0	NaN	NaN
31.0	1.0	2.2943090909090906	0.0575631558298441
31.0	2.0	2.2706727272727276	0.0505385217613078
31.0	3.0	2.2821181818181815	0.058703523202305694
31.0	4.0	2.322463636363636	0.05320570030978396
31.0	5.0	2.278672727272727	0.06410959508387316
31.0	6.0	2.304609090909091	0.060828093091029205
31.0	7.0	2.2896727272727273	0.07041423280714054
31.0	8.0	2.3063090909090906	0.07556363483244374
31.0	9.0	2.3032181818181816	0.033606333277577845
31.0	10.0	2.2887636363636363	0.04930781424332803
31.0	11.0	2.320881818181818	0.060781540259881826
31.0	12.0	2.3274000000000004	0.035176924254402844
31.0	13.0	2.339554545454545	0.03693652294508423
31.0	14.0	2.3220272727272726	0.052390649755640346
31.0	15.0	2.344718181818182	0.05983672481314155
31.0	16.0	2.349890909090909	0.06201178040574956
31.0	17.0	2.344663636363636	0.04248244985231602
31.0	18.0	2.356809090909091	0.03818948689221822
31.0	19.0	2.33957	0.04841274051780637
31.0	20.0	2.3540111111111117	0.06371070248483458
31.0	21.0	2.355	0.028391246135787234
31.0	22.0	2.3736	0.04836833675039912
31.0	23.0	2.321775	0.04733803087018595
31.0	24.0	2.3388333333333335	0.021204323458515206
31.0	25.0	2.333466666666667	0.0039715656022948735
31.0	26.0	2.365066666666667	0.014600456613864232
31.0	27.0	2.3188500000000003	0.02976919548795367
31.0	28.0	2.3542500000000004	0.06427600640985716
31.0	29.0	2.3295	0.0342239682094289
31.0	30.0	2.38835	0.11914749262993317
31.0	31.0	2.3743999999999996	0.07212489168102774
31.0	32.0	2.3674	0.05161879502661794
31.0	33.0	2.33385	0.045891230099006745
31.0	34.0	NaN	NaN
31.0	35.0	NaN	NaN
31.0	36.0	NaN	NaN
31.0	37.0	NaN	NaN
31.0	38.0	NaN	NaN
31.0	39.0	NaN	NaN
31.0	40.0	NaN	NaN
32.0	1.0	2.2820444444444443	0.04910855605470171
32.0	2.0	2.259833333333334	0.05978595152709369
32.0	3.0	2.2741222222222226	0.05287193910236737
32.0	4.0	2.2982222222222224	0.049719859658334205
32.0	5.0	2.3316888888888894	0.06315177045112128
32.0	6.0	2.2865555555555557	0.07498530041133253
32.0	7.0	2.349255555555555	0.04154624264332191
32.0	8.0	2.3123111111111117	0.060786027268699784
32.0	9.0	2.3124777777777776	0.054751273450436275
32.0	10.0	2.3243888888888886	0.07915555009669954
32.0	11.0	2.3323777777777774	0.04232793928889571
32.0	12.0	2.364533333333333	0.051696179742801066
32.0	13.0	2.3632000000000004	0.06922658448890862
32.0	14.0	2.342677777777778	0.0624853738441601
32.0	15.0	2.3706999999999994	0.08127814897006447
32.0	16.0	2.374925	0.025771177144798204
32.0	17.0	2.3407	0.03252831733384656
32.0	18.0	2.3705857142857143	0.03295868264819995
32.0	19.0	2.3641	0.04607250807151701
32.0	20.0	2.3699	0.029346890806352915
32.0	21.0	2.3814333333333333	0.07243275041949832
32.0	22.0	2.4494666666666665	0.010489200795738963
32.0	23.0	NaN	NaN
32.0	24.0	NaN	NaN
33.0	1.0	2.2669833333333336	0.052572860552443465
33.0	2.0	2.2763166666666668	0.03948120649963302
33.0	3.0	2.3018833333333335	0.04911563566387654
33.0	4.0	2.352133333333333	0.06328859823591179
33.0	5.0	2.3179666666666665	0.05145155650382855
33.0	6.0	2.3439833333333335	0.08133236543139918
33.0	7.0	2.282833333333333	0.05959790824069812
33.0	8.0	2.32715	0.06340191637482262
33.0	9.0	2.336933333333333	0.09686164703672284
33.0	10.0	2.318583333333333	0.03430390162454794
33.0	11.0	2.327	0.07107863251357616
33.0	12.0	2.3765666666666667	0.06437905456487121
33.0	13.0	2.3601666666666667	0.08191004008463587
33.0	14.0	2.337816666666667	0.03215931694962861
33.0	15.0	2.3412	0.04226804939904372
33.0	16.0	2.3745	0.06334139246969549
33.0	17.0	2.3657333333333335	0.050547192470667135
33.0	18.0	2.32048	0.03789138424497049
33.0	19.0	2.3910750000000003	0.06783093566606117
33.0	20.0	2.3893999999999997	0.03639711527030686
33.0	21.0	2.38905	0.03754737008100578
33.0	22.0	2.3885	0.09531799410394678
33.0	23.0	NaN	NaN
33.0	24.0	NaN	NaN
33.0	25.0	NaN	NaN
34.0	1.0	2.3528	0.1292904095437863
34.0	2.0	2.219	0.09812374839966101
34.0	3.0	2.290266666666667	0.07612583880216578
34.0	4.0	2.269066666666667	0.0554636217112924
34.0	5.0	2.2439666666666667	0.03028024658640225
34.0	6.0	2.3628666666666667	0.037913761793487794
34.0	7.0	2.284666666666667	0.058604977035515635
34.0	8.0	2.348266666666667	0.02634394301036464
34.0	9.0	2.2895999999999996	0.03420701682403766
34.0	10.0	2.3300666666666667	0.017657104330363257
34.0	11.0	2.2977000000000003	0.04449617961128784
34.0	12.0	2.342	0.08755209877552901
34.0	13.0	2.3923666666666668	0.03676279822501724
34.0	14.0	2.327733333333333	0.04117430428475171
34.0	15.0	2.317533333333333	0.029105726813349428
34.0	16.0	2.3658333333333332	0.03861312384841887
34.0	17.0	2.3102	0.029698484809834867
34.0	18.0	2.31705	0.033728993462598215
34.0	19.0	2.3949	0.05091168824543115
34.0	20.0	2.3761	0.0524673231640417
34.0	21.0	2.3561	0.05147737367038065
34.0	22.0	2.4076	0.013152186130069904
34.0	23.0	NaN	NaN
34.0	24.0	NaN	NaN
35.0	1.0	2.2830999999999997	0.1033059049619139
35.0	2.0	2.3415	0.004762352359916242
35.0	3.0	2.2551	0.006350590523722852
35.0	4.0	2.3186999999999998	0.06871593701609553
35.0	5.0	2.2459	0.04532063547656857
35.0	6.0	2.336133333333333	0.022839950379397334
35.0	7.0	2.283933333333333	0.0561118822829295
35.0	8.0	2.3196333333333334	0.052786393448817255
35.0	9.0	2.3253333333333335	0.042662434685954424
35.0	10.0	2.3051666666666666	0.031464954049439435
35.0	11.0	2.3439666666666668	0.04193630090188378
35.0	12.0	2.365766666666667	0.044824584028558906
35.0	13.0	2.3696	0.022941883096206248
35.0	14.0	2.3437666666666668	0.00349618840072054
35.0	15.0	2.3305000000000002	0.0265789390307439
35.0	16.0	2.3459333333333334	0.0524161552704253
35.0	17.0	2.3461666666666665	0.039834825634529045
35.0	18.0	2.4025	0.0056559702969516705
35.0	19.0	2.41035	0.01704127342659596
35.0	20.0	2.446	0.008626702730475872
35.0	21.0	NaN	NaN
36.0	1.0	2.2459000000000002	0.023733731270072094
36.0	2.0	2.2715	0.02164185759125122
36.0	3.0	2.3207	0.0449422963365247
36.0	4.0	2.323233333333333	0.04640359181500213
36.0	5.0	2.240966666666667	0.014153562566835639
36.0	6.0	2.2882000000000002	0.08879938062847048
36.0	7.0	2.2533	0.02121061055226844
36.0	8.0	2.2981333333333334	0.057952595570287674
36.0	9.0	2.3508999999999998	0.04740769979655205
36.0	10.0	2.3314333333333335	0.02367157226154036
36.0	11.0	2.2958666666666665	0.038565831163522475
36.0	12.0	2.313333333333333	0.020466150916411692
36.0	13.0	2.333766666666667	0.07333896190520656
36.0	14.0	2.2994000000000003	0.03864854460390454
36.0	15.0	2.3259000000000003	0.03368040973622489
36.0	16.0	2.3366000000000002	0.03617720276638307
36.0	17.0	2.40015	0.02510229073212234
36.0	18.0	2.3174	0.05077026688919417
36.0	19.0	2.3148	0.09135819612930192
36.0	20.0	2.35065	0.05692209588551693
36.0	21.0	2.3062	0.0711349421873667
36.0	22.0	2.3781499999999998	0.07799387796487624
36.0	23.0	2.36555	0.021425335469952386
36.0	24.0	2.38965	0.05918483758531426
36.0	25.0	2.34115	0.019021172413918073
36.0	26.0	2.3541499999999997	0.03839589821842954
36.0	27.0	2.31465	0.012374368670764632
36.0	28.0	NaN	NaN
37.0	1.0	2.2212333333333336	0.03730688050927523
37.0	2.0	2.259733333333333	0.07546716725393458
37.0	3.0	2.262966666666667	0.0402557242306401
37.0	4.0	2.2862	0.07814569725839042
37.0	5.0	2.2899666666666665	0.05502184414696885
37.0	6.0	2.324666666666667	0.03157915979460734
37.0	7.0	2.309833333333333	0.03525937227650729
37.0	8.0	2.2812333333333332	0.045481021683041856
37.0	9.0	2.3398	0.039554898558838654
37.0	10.0	2.341566666666667	0.05379426859186155
37.0	11.0	2.3005999999999998	0.03549690127320981
37.0	12.0	2.3315	0.048805839814514085
37.0	13.0	2.3548666666666667	0.0680178162934779
37.0	14.0	2.3602000000000003	0.02612202136129575
37.0	15.0	2.3411666666666666	0.03491494426937167
37.0	16.0	2.3455666666666666	0.05437851904321524
37.0	17.0	2.3472666666666666	0.06946440335404401
37.0	18.0	2.35	0.047326947926102224
37.0	19.0	2.3569999999999998	0.04785007836984185
37.0	20.0	2.331	0.012770277992275607
37.0	21.0	2.383233333333333	0.036700999078135774
37.0	22.0	2.370366666666667	0.04749782451158519
37.0	23.0	NaN	NaN
37.0	24.0	NaN	NaN
37.0	25.0	NaN	NaN
38.0	1.0	2.281833333333333	0.04874077690531128
38.0	2.0	2.325266666666667	0.077050264978995
38.0	3.0	2.2639	0.036031652751435
38.0	4.0	2.3214	0.1302902912729878
38.0	5.0	2.3292	0.04255854790755903
38.0	6.0	2.276666666666667	0.0740778194423496
38.0	7.0	2.3111333333333333	0.04695171278380927
38.0	8.0	2.370233333333333	0.03872393747197361
38.0	9.0	2.3145333333333333	0.0951239892631366
38.0	10.0	2.3087999999999997	0.07993922691645199
38.0	11.0	2.3308	0.045276594394896806
38.0	12.0	2.3704666666666667	0.05351601006552452
38.0	13.0	2.3476	0.0874466694620212
38.0	14.0	2.2997666666666667	0.03725189033234878
38.0	15.0	2.2995666666666668	0.03346764606800625
38.0	16.0	2.3244333333333334	0.02668657590125309
38.0	17.0	2.3491666666666666	0.047343989410835834
38.0	18.0	2.3994666666666666	0.015810545004310537
38.0	19.0	2.3082666666666665	0.04352899416863826
38.0	20.0	2.36185	0.07049854608429904
38.0	21.0	2.40495	0.0632860569161961
38.0	22.0	NaN	NaN
38.0	23.0	NaN	NaN
38.0	24.0	NaN	NaN
39.0	1.0	2.273066666666667	0.062495946535222203
39.0	2.0	2.3038333333333334	0.044000037878771596
39.0	3.0	2.269933333333333	0.12857563273549674
39.0	4.0	2.214566666666667	0.036413779443135626
39.0	5.0	2.3334333333333332	0.055248197557326205
39.0	6.0	2.2846333333333333	0.08304127487781819
39.0	7.0	2.3142	0.04816357544867269
39.0	8.0	2.328533333333333	0.06131136381889843
39.0	9.0	2.326866666666666	0.09242880142754921
39.0	10.0	2.3446	0.0168520028483264
39.0	11.0	2.3107	0.00929677363390137
39.0	12.0	2.3370333333333333	0.0798740466818436
39.0	13.0	2.2729666666666666	0.049470428877596374
39.0	14.0	2.3121666666666663	0.028471447685942123
39.0	15.0	2.3287	0.06719888391930344
39.0	16.0	2.342033333333333	0.059536067499737826
39.0	17.0	2.3236	0.06503452929021618
39.0	18.0	2.276066666666667	0.03353987676383653
39.0	19.0	2.3252666666666664	0.035422638712175686
39.0	20.0	2.4193666666666664	0.04013506363933337
39.0	21.0	2.400933333333333	0.047076781255023424
39.0	22.0	2.3897999999999997	0.07223212581670291
39.0	23.0	2.3168333333333333	0.03478524591451569
39.0	24.0	2.3713333333333337	0.05962871232328712
39.0	25.0	2.3462666666666667	0.09323370277605275
39.0	26.0	2.389	0.05952066867903962
39.0	27.0	2.3644000000000003	0.05235217282978811
39.0	28.0	2.3729	0.06858935777509541
39.0	29.0	NaN	NaN
39.0	30.0	NaN	NaN
39.0	31.0	NaN	NaN
39.0	32.0	NaN	NaN
39.0	33.0	NaN	NaN
40.0	1.0	2.2249499999999998	0.06554879861599311
40.0	2.0	2.2078499999999996	0.06781154031578981
40.0	3.0	2.2419000000000002	0.029274220741122983
40.0	4.0	2.255	0.009050966799187753
40.0	5.0	2.3635	0.004101219330882152
40.0	6.0	2.325	0.0132936074863072
40.0	7.0	2.3392999999999997	0.09885352800987914
40.0	8.0	2.3518	0.06505382386916243
40.0	9.0	2.3193	0.05133595231414335
40.0	10.0	2.3122	0.042143564158718304
40.0	11.0	2.3358499999999998	0.07290270914033303
40.0	12.0	2.317	0.005374011537017797
40.0	13.0	2.3476	0.00381837661840725
40.0	14.0	2.3704	0.0
40.0	15.0	2.3662	0.004101219330881838
40.0	16.0	2.3499	0.021637467504308484
40.0	17.0	2.3571	0.03012274887854706
40.0	18.0	2.3855500000000003	0.015768481220460002
40.0	19.0	NaN	NaN
40.0	20.0	NaN	NaN
40.0	21.0	NaN	NaN
40.0	22.0	NaN	NaN
40.0	23.0	NaN	NaN
40.0	24.0	NaN	NaN
41.0	1.0	NaN	NaN
41.0	2.0	NaN	NaN
41.0	3.0	NaN	NaN
41.0	4.0	NaN	NaN
41.0	5.0	NaN	NaN
41.0	6.0	NaN	NaN
41.0	7.0	NaN	NaN
41.0	8.0	NaN	NaN
41.0	9.0	NaN	NaN
41.0	10.0	NaN	NaN
41.0	11.0	NaN	NaN
41.0	12.0	NaN	NaN
41.0	13.0	NaN	NaN
41.0	14.0	NaN	NaN
41.0	15.0	NaN	NaN
41.0	16.0	NaN	NaN
41.0	17.0	NaN	NaN
41.0	18.0	NaN	NaN
41.0	19.0	NaN	NaN
41.0	20.0	NaN	NaN
41.0	21.0	NaN	NaN
42.0	1.0	NaN	NaN
42.0	2.0	NaN	NaN
42.0	3.0	NaN	NaN
42.0	4.0	NaN	NaN
42.0	5.0	NaN	NaN
42.0	6.0	NaN	NaN
42.0	7.0	NaN	NaN
42.0	8.0	NaN	NaN
42.0	9.0	NaN	NaN
42.0	10.0	NaN	NaN
42.0	11.0	NaN	NaN
42.0	12.0	NaN	NaN
42.0	13.0	NaN	NaN
42.0	14.0	NaN	NaN
42.0	15.0	NaN	NaN
42.0	16.0	NaN	NaN
42.0	17.0	NaN	NaN
42.0	18.0	NaN	NaN
42.0	19.0	NaN	NaN
43.0	1.0	NaN	NaN
43.0	2.0	NaN	NaN
43.0	3.0	NaN	NaN
43.0	4.0	NaN	NaN
43.0	5.0	NaN	NaN
43.0	6.0	NaN	NaN
43.0	7.0	NaN	NaN
43.0	8.0	NaN	NaN
43.0	9.0	NaN	NaN
43.0	10.0	NaN	NaN
43.0	11.0	NaN	NaN
43.0	12.0	NaN	NaN
43.0	13.0	NaN	NaN
43.0	14.0	NaN	NaN
43.0	15.0	NaN	NaN
43.0	16.0	NaN	NaN
43.0	17.0	NaN	NaN
43.0	18.0	NaN	NaN
43.0	19.0	NaN	NaN
44.0	1.0	NaN	NaN
44.0	2.0	NaN	NaN
44.0	3.0	NaN	NaN
44.0	4.0	NaN	NaN
44.0	5.0	NaN	NaN
44.0	6.0	NaN	NaN
44.0	7.0	NaN	NaN
44.0	8.0	NaN	NaN
44.0	9.0	NaN	NaN
44.0	10.0	NaN	NaN
44.0	11.0	NaN	NaN
44.0	12.0	NaN	NaN
44.0	13.0	NaN	NaN
44.0	14.0	NaN	NaN
44.0	15.0	NaN	NaN
44.0	16.0	NaN	NaN
44.0	17.0	NaN	NaN
44.0	18.0	NaN	NaN
44.0	19.0	NaN	NaN
44.0	20.0	NaN	NaN
44.0	21.0	NaN	NaN
44.0	22.0	NaN	NaN
44.0	23.0	NaN	NaN
45.0	1.0	NaN	NaN
45.0	2.0	NaN	NaN
45.0	3.0	NaN	NaN
45.0	4.0	NaN	NaN
45.0	5.0	NaN	NaN
45.0	6.0	NaN	NaN
45.0	7.0	NaN	NaN
45.0	8.0	NaN	NaN
45.0	9.0	NaN	NaN
45.0	10.0	NaN	NaN
45.0	11.0	NaN	NaN
45.0	12.0	NaN	NaN
45.0	13.0	NaN	NaN
45.0	14.0	NaN	NaN
45.0	15.0	NaN	NaN
45.0	16.0	NaN	NaN
45.0	17.0	NaN	NaN
45.0	18.0	NaN	NaN
45.0	19.0	NaN	NaN
