# HEALTH SPAN IN LINEAGE
# original file "wt_unlimCap_highRe_3gen_perturbed.txt" 
# four measures for health with tau and eta: 
# product, weighted sum 0.1-0.9, 0.5-0.5, 0.9-0.1 
# mother	daughter	health	healthStd
0.0	0.0	0.09993574781199101	0.009157257050960757	0.37324791566765997	0.016373741786508092	0.32220449061900125	0.014837049482964215	0.2711610655703426	0.013502162770126992
0.0	1.0	0.1173993851950823	0.02106454841229402	0.40393153185217445	0.036353367998900696	0.3482833902550242	0.0326374679873027	0.29263524865787394	0.02898500848898986
0.0	2.0	0.10817361538807688	0.012930557451553474	0.3881551562268945	0.02206102898500929	0.33501974666326795	0.019841769008513564	0.2818843370996414	0.017642560150581
0.0	3.0	0.11117162514787768	0.012084550537072868	0.3940531553456406	0.02079873308032966	0.3398114546484939	0.018507913661517047	0.28556975395134715	0.016390689415399125
0.0	4.0	0.1030440463860653	0.02279573407523692	0.37830546798114295	0.039656106534338854	0.325906818012747	0.03565172297806016	0.27350816804435096	0.0317050383966073
0.0	5.0	0.1044546733135168	0.012242308384742948	0.3810596223960575	0.0221829189446744	0.3291528468566943	0.019382250978685248	0.2772460713173311	0.016757887731609154
0.0	6.0	0.10586920709571493	0.016822056684995857	0.3834140054693669	0.029188333722692302	0.33097144756404406	0.026628757262165785	0.27852888965872125	0.02420584989767809
0.0	7.0	0.098765955848312	0.01167425082409603	0.37065221318973984	0.021098904148279855	0.3200756514320152	0.018966501880429466	0.26949908967429054	0.01695911885933112
0.0	8.0	0.09401692743661284	0.014811729479789903	0.36086602733558093	0.02658494330753873	0.31186367640958673	0.024076439661052135	0.26286132548359264	0.021665349994393523
0.0	9.0	0.09986949730565597	0.020141389218762604	0.3715442548713743	0.03426230919455803	0.32096622685878995	0.03097682380094765	0.27038819884620546	0.02772111497111648
0.0	10.0	0.09589264823516565	0.011857553337734755	0.36458327838622007	0.021982920667167536	0.3152211734928472	0.01967392089166936	0.26585906859947445	0.017584049472017565
0.0	11.0	0.09299022406787175	0.013508592043362235	0.35911762513542084	0.023282801317889287	0.31033774482300835	0.021241908765634875	0.2615578645105959	0.0192601391246761
0.0	12.0	0.09827736752630072	0.013159893960155813	0.3679995854725566	0.025101851913224293	0.3188479937051095	0.021374889315128764	0.2696964019376624	0.017789549335319534
0.0	13.0	0.08968183152812717	0.011637922198690203	0.3514896739530139	0.02236175478237841	0.30459122690792645	0.019832773561696528	0.2576927798628391	0.017399361739303613
0.0	14.0	0.08768323636627445	0.012723350129390206	0.34894608321270526	0.024394418930900868	0.3013558030604301	0.021596294951282544	0.2537655229081549	0.018874772452969545
0.0	15.0	0.08683637997565022	0.012729326267927927	0.34631110777549273	0.02402973313447386	0.29969279377942454	0.02175262014849691	0.25307447978335634	0.019556680207176963
0.0	16.0	0.08166857867753094	0.019481924502561823	0.33593284859811495	0.039514097555164496	0.28981193843238745	0.035114798835105425	0.24369102826666014	0.03074219036412377
0.0	17.0	0.10467598688317639	0.0142633983752178	0.3783400808490642	0.02332102150639331	0.3288432613881781	0.021566891865896668	0.27934644192729197	0.019898922152124462
0.0	18.0	0.08013191890144813	0.019043410231571578	0.33035773602620316	0.03794160174842724	0.2867761488026949	0.03332451630725515	0.24319456157918679	0.028781759801024397
0.0	19.0	0.07502342055512472	0.02856311929553253	0.3196121009365207	0.06120724496198952	0.2766319332540321	0.05349808867189466	0.23365176557154363	0.045788932381799916
0.0	20.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1.0	1.0	0.11776970642505037	0.018613526000578667	0.4054569375073715	0.031173302376094905	0.3492247093304502	0.027885654137572356	0.2929924811535289	0.024700836521247695
1.0	2.0	0.11619361551150406	0.018658071944275517	0.4023068963708517	0.030102862183755328	0.34682846912246584	0.027103811252074103	0.29135004187408003	0.024204921101261864
1.0	3.0	0.11248254893626819	0.01955086975693635	0.39559787898190385	0.03272541757950991	0.3410381629432737	0.02921598834078153	0.28647844690464364	0.025780486939490005
1.0	4.0	0.11181755277849538	0.019554829785585655	0.39401651891206974	0.03319617503812387	0.33990880085506814	0.029695453014468354	0.28580108279806654	0.02628907029433029
1.0	5.0	0.11096094263782494	0.02081982537144077	0.391763940717947	0.03527965430590586	0.33831677213271355	0.03156867858461369	0.2848696035474801	0.027937867974303275
1.0	6.0	0.10492491750076513	0.01820191763517166	0.38136194608899265	0.03254330952113541	0.32919389160642065	0.028932488812200022	0.27702583712384876	0.02541052475332577
1.0	7.0	0.10700073860256112	0.017672420002211885	0.3846292610843544	0.031087429649876788	0.3324258814670655	0.02785398424811659	0.2802225018497765	0.024708721040284636
1.0	8.0	0.1038626502765804	0.015571285057341438	0.37903541346531194	0.027758640163502074	0.32768722687726126	0.02494648931106389	0.2763390402892108	0.022223926997419426
1.0	9.0	0.10060559267377374	0.014944751123399318	0.37314463801228165	0.026577701429820445	0.32257854226830046	0.02371858860935579	0.2720124465243194	0.020947142395737424
1.0	10.0	0.09984974929262512	0.01688947547701191	0.3713675100934674	0.03022219427955122	0.32108837537655116	0.026935321597137542	0.27080924065963485	0.023721304900565364
