# REJUVENATION INDEX IN LINEAGE
# original file "wt_unlimCap_highRe_3gen_perturbed.txt" 
# mother	daughter	rejMean	rejStd
21.0	21.0	-0.4118	0.2503158005400378
21.0	22.0	NaN	NaN
21.0	23.0	NaN	NaN
21.0	24.0	NaN	NaN
21.0	25.0	NaN	NaN
22.0	1.0	0.00020000000000001267	0.2796779695769166
22.0	2.0	-0.02925000000000001	0.1826773020018269
22.0	3.0	-0.029149999999999995	0.22762824224306322
22.0	4.0	0.0001499999999999991	0.15905882559606682
22.0	5.0	-0.029274999999999995	0.22747753552090957
22.0	6.0	-0.073425	0.1544481439405041
22.0	7.0	-0.117425	0.23972344308946228
22.0	8.0	-0.07327499999999999	0.2368175018166239
22.0	9.0	-0.1027	0.2931356796206608
22.0	10.0	7.499999999999868e-5	0.0830850718641241
22.0	11.0	-0.08802499999999999	0.2170995221091009
22.0	12.0	-0.0441	0.17543650323312612
22.0	13.0	-0.11752499999999998	0.2089899100435234
22.0	14.0	-0.01467500000000001	0.2510553508026998
22.0	15.0	-0.161575	0.2109711255914736
22.0	16.0	-0.058675000000000005	0.3144802524271861
22.0	17.0	NaN	NaN
22.0	18.0	NaN	NaN
22.0	19.0	NaN	NaN
22.0	20.0	NaN	NaN
22.0	21.0	NaN	NaN
22.0	22.0	NaN	NaN
22.0	23.0	NaN	NaN
23.0	1.0	0.2643	0.29047946571143374
23.0	2.0	0.23520000000000002	0.08259007204258877
23.0	3.0	0.17654999999999998	0.08365073221436857
23.0	4.0	0.11750000000000001	0.08287291475506338
23.0	5.0	0.1174	0.16602867222260137
23.0	6.0	0.11735000000000001	0.24925514036825802
23.0	7.0	0.2055	0.29062088706767103
23.0	8.0	0.0587	0.08301433611130069
23.0	9.0	-0.0296	0.1248750575575443
23.0	10.0	0.14700000000000002	0.04115361466505707
23.0	11.0	0.0587	0.08301433611130069
23.0	12.0	0.23520000000000002	0.08259007204258877
23.0	13.0	0.0883	0.041860721446243615
23.0	14.0	NaN	NaN
23.0	15.0	NaN	NaN
23.0	16.0	NaN	NaN
24.0	1.0	0.1768	0.25003295782756324
24.0	2.0	0.029700000000000004	0.2080308150250823
24.0	3.0	0.1473	0.2083136577375569
24.0	4.0	0.0004499999999999921	0.3326937405482706
24.0	5.0	0.059449999999999975	0.49928809819582115
24.0	6.0	0.029899999999999982	0.37434232996015826
24.0	7.0	0.26455	0.12409724009823908
24.0	8.0	-0.028999999999999998	0.29104515113638296
24.0	9.0	0.0003500000000000031	0.2495379830807326
24.0	10.0	0.029799999999999993	0.29118657249262025
24.0	11.0	0.2358	0.4164858941188765
24.0	12.0	0.08859999999999998	0.29132799384885755
24.0	13.0	NaN	NaN
24.0	14.0	NaN	NaN
24.0	15.0	NaN	NaN
24.0	16.0	NaN	NaN
24.0	17.0	NaN	NaN
24.0	18.0	NaN	NaN
24.0	19.0	NaN	NaN
25.0	1.0	NaN	NaN
25.0	2.0	NaN	NaN
25.0	3.0	NaN	NaN
25.0	4.0	NaN	NaN
25.0	5.0	NaN	NaN
25.0	6.0	NaN	NaN
25.0	7.0	NaN	NaN
25.0	8.0	NaN	NaN
25.0	9.0	NaN	NaN
25.0	10.0	NaN	NaN
25.0	11.0	NaN	NaN
25.0	12.0	NaN	NaN
25.0	13.0	NaN	NaN
25.0	14.0	NaN	NaN
25.0	15.0	NaN	NaN
25.0	16.0	NaN	NaN
