# INITIAL DAMAGE IN LINEAGE
# original file "wt_unlimCap_highRe_3gen_perturbed.txt" 
# mother	daughter	initDMean	initDStd
22.0	4.0	0.110625	0.0029904013108611334
22.0	5.0	0.118675	0.003163726705432486
22.0	6.0	0.125925	0.0033974254958718305
22.0	7.0	0.13255	0.0037846179904097743
22.0	8.0	0.138725	0.004245291509425474
22.0	9.0	0.14452500000000001	0.0048071994619182015
22.0	10.0	0.150125	0.005443268013488464
22.0	11.0	0.155625	0.0062978170821325
22.0	12.0	0.161125	0.007355440163579606
22.0	13.0	0.167	0.008741853350405736
22.0	14.0	0.17350000000000002	0.01062700961387225
22.0	15.0	0.1816	0.013740693820425028
22.0	16.0	0.196775	0.022112797953523052
22.0	17.0	NaN	NaN
22.0	18.0	NaN	NaN
22.0	19.0	NaN	NaN
22.0	20.0	NaN	NaN
22.0	21.0	NaN	NaN
22.0	22.0	NaN	NaN
22.0	23.0	NaN	NaN
23.0	1.0	0.07935	0.0016263455967290568
23.0	2.0	0.09154999999999999	0.0017677669529663606
23.0	3.0	0.1024	0.001979898987322331
23.0	4.0	0.112	0.002262741699796958
23.0	5.0	0.12065000000000001	0.002616295090390222
23.0	6.0	0.1286	0.0029698484809835063
23.0	7.0	0.13595000000000002	0.003464823227814074
23.0	8.0	0.1429	0.003959797974644662
23.0	9.0	0.1496	0.00466690475583121
23.0	10.0	0.1563	0.005515432893255071
23.0	11.0	0.1632	0.006788225099390854
23.0	12.0	0.17065000000000002	0.008697413408594538
23.0	13.0	0.1797	0.012162236636408611
23.0	14.0	NaN	NaN
23.0	15.0	NaN	NaN
23.0	16.0	NaN	NaN
24.0	1.0	0.0816	0.0016970562748477138
24.0	2.0	0.09340000000000001	0.0002828427124746173
24.0	3.0	0.10385	0.0010606601717798223
24.0	4.0	0.11315	0.0024748737341529184
24.0	5.0	0.12165000000000001	0.003889087296526005
24.0	6.0	0.12940000000000002	0.005515432893255071
24.0	7.0	0.13665	0.0071417784899841285
24.0	8.0	0.1436	0.009192388155425127
24.0	9.0	0.15045	0.011525840533340711
24.0	10.0	0.1575	0.014566399692442885
24.0	11.0	0.16525	0.019021172413918135
24.0	12.0	0.17554999999999998	0.027223611075682084
24.0	13.0	NaN	NaN
24.0	14.0	NaN	NaN
24.0	15.0	NaN	NaN
24.0	16.0	NaN	NaN
24.0	17.0	NaN	NaN
24.0	18.0	NaN	NaN
24.0	19.0	NaN	NaN
25.0	1.0	NaN	NaN
25.0	2.0	NaN	NaN
25.0	3.0	NaN	NaN
25.0	4.0	NaN	NaN
25.0	5.0	NaN	NaN
25.0	6.0	NaN	NaN
25.0	7.0	NaN	NaN
25.0	8.0	NaN	NaN
25.0	9.0	NaN	NaN
25.0	10.0	NaN	NaN
25.0	11.0	NaN	NaN
25.0	12.0	NaN	NaN
25.0	13.0	NaN	NaN
25.0	14.0	NaN	NaN
25.0	15.0	NaN	NaN
25.0	16.0	NaN	NaN
