# GROWTH PER CELL CYCLE IN LINEAGE
# original file "wt_unlimCap_highRe_3gen_perturbed.txt" 
# mother	daughter	growthCycleMean	growthCycleStd
22.0	9.0	1.63045	0.00617980582219208
22.0	10.0	1.6264249999999998	0.00556918605662734
22.0	11.0	1.6275	0.0039029903065896676
22.0	12.0	1.625025	0.006040074502851728
22.0	13.0	1.627275	0.005484143810416885
22.0	14.0	1.62235	0.006447997105044865
22.0	15.0	1.6285999999999998	0.004450468140169813
22.0	16.0	1.6236249999999999	0.008373121679915234
22.0	17.0	NaN	NaN
22.0	18.0	NaN	NaN
22.0	19.0	NaN	NaN
22.0	20.0	NaN	NaN
22.0	21.0	NaN	NaN
22.0	22.0	NaN	NaN
22.0	23.0	NaN	NaN
23.0	1.0	1.6273499999999999	0.007990306627408048
23.0	2.0	1.63075	0.004171930009000642
23.0	3.0	1.63145	0.014495689014324197
23.0	4.0	1.6344500000000002	0.0002121320343559409
23.0	5.0	1.63365	0.0016263455967290372
23.0	6.0	1.6314	0.0036769552621699563
23.0	7.0	1.62625	0.008131727983645186
23.0	8.0	1.6318000000000001	0.0045254833995938765
23.0	9.0	1.6351	0.0007071067811864697
23.0	10.0	1.62585	0.0060104076400857775
23.0	11.0	1.63015	0.0014849242404917434
23.0	12.0	1.62175	0.0010606601717798615
23.0	13.0	1.6257000000000001	0.004808326112068465
23.0	14.0	NaN	NaN
23.0	15.0	NaN	NaN
23.0	16.0	NaN	NaN
24.0	1.0	1.6326	0.0026870057685088986
24.0	2.0	1.6353	0.004101219330881995
24.0	3.0	1.62945	0.0071417784899841285
24.0	4.0	1.6371	0.0032526911934580745
24.0	5.0	1.6316	0.01470782104868014
24.0	6.0	1.6309	0.006788225099390737
24.0	7.0	1.6210499999999999	0.016051323932934746
24.0	8.0	1.6327500000000001	0.002333452377915664
24.0	9.0	1.6301	0.0012727922061358025
24.0	10.0	1.6302500000000002	0.0026162950903902515
24.0	11.0	1.6196000000000002	0.0066468037431536
24.0	12.0	1.6240999999999999	0.007778174593051951
24.0	13.0	NaN	NaN
24.0	14.0	NaN	NaN
24.0	15.0	NaN	NaN
24.0	16.0	NaN	NaN
24.0	17.0	NaN	NaN
24.0	18.0	NaN	NaN
24.0	19.0	NaN	NaN
25.0	1.0	NaN	NaN
25.0	2.0	NaN	NaN
25.0	3.0	NaN	NaN
25.0	4.0	NaN	NaN
25.0	5.0	NaN	NaN
25.0	6.0	NaN	NaN
25.0	7.0	NaN	NaN
25.0	8.0	NaN	NaN
25.0	9.0	NaN	NaN
25.0	10.0	NaN	NaN
25.0	11.0	NaN	NaN
25.0	12.0	NaN	NaN
25.0	13.0	NaN	NaN
25.0	14.0	NaN	NaN
25.0	15.0	NaN	NaN
25.0	16.0	NaN	NaN
