# GENERATION TIME IN LINEAGE
# original file "wt_unlimCap_highRe_3gen_perturbed.txt" 
# mother	daughter	genTMean	genTStd
22.0	20.0	NaN	NaN
22.0	21.0	NaN	NaN
22.0	22.0	NaN	NaN
22.0	23.0	NaN	NaN
23.0	1.0	2.1981	0.0605283404695684
23.0	2.0	2.28565	0.02920351006300418
23.0	3.0	2.2348	0.005232590180780503
23.0	4.0	2.2619499999999997	0.030334880912902845
23.0	5.0	2.2754000000000003	0.03577960312803913
23.0	6.0	2.2582	0.10748023074035531
23.0	7.0	2.2962	0.054447222151364445
23.0	8.0	2.2394999999999996	0.031678383797157296
23.0	9.0	2.19385	0.030759144981614726
23.0	10.0	2.2919	0.041436457377531835
23.0	11.0	2.2849	0.06335676759431459
23.0	12.0	2.3617999999999997	0.038183766184073445
23.0	13.0	2.28765	0.08435783899555509
23.0	14.0	NaN	NaN
23.0	15.0	NaN	NaN
23.0	16.0	NaN	NaN
24.0	1.0	2.2767	0.02149604614807119
24.0	2.0	2.1634	0.057699913344822516
24.0	3.0	2.25995	0.034436100243784996
24.0	4.0	2.2373000000000003	0.01852619766708739
24.0	5.0	2.21915	0.02920351006300418
24.0	6.0	2.2071	0.010040916292848812
24.0	7.0	2.28665	0.10302545801888009
24.0	8.0	2.22375	0.011808683245815457
24.0	9.0	2.24755	0.0033234018715765645
24.0	10.0	2.30875	0.0010606601717798615
24.0	11.0	2.35975	0.04829539315504106
24.0	12.0	2.32235	0.03542604973744606
24.0	13.0	NaN	NaN
24.0	14.0	NaN	NaN
24.0	15.0	NaN	NaN
24.0	16.0	NaN	NaN
24.0	17.0	NaN	NaN
24.0	18.0	NaN	NaN
24.0	19.0	NaN	NaN
25.0	1.0	NaN	NaN
25.0	2.0	NaN	NaN
25.0	3.0	NaN	NaN
25.0	4.0	NaN	NaN
25.0	5.0	NaN	NaN
25.0	6.0	NaN	NaN
25.0	7.0	NaN	NaN
25.0	8.0	NaN	NaN
25.0	9.0	NaN	NaN
25.0	10.0	NaN	NaN
25.0	11.0	NaN	NaN
25.0	12.0	NaN	NaN
25.0	13.0	NaN	NaN
25.0	14.0	NaN	NaN
25.0	15.0	NaN	NaN
25.0	16.0	NaN	NaN
