# HEALTH SPAN FRACTION DEPENDING ON AGE OF MOTHER CELL
# original file "wt_decCap_noRe_3gen.txt" 
# four measures for health with tau and eta: 
# product, weighted sum 0.1-0.9, 0.5-0.5, 0.9-0.1 
# mother	nCells	fraction
15.0	360.0	0.8305555555555556	0.39444444444444443	0.002777777777777778	0.9416666666666667	0.8694444444444445	0.5972222222222222	0.9416666666666667	0.8694444444444445	0.4222222222222222	0.9694444444444444	0.8638888888888889	0.16111111111111112
16.0	330.0	0.8424242424242424	0.41818181818181815	0.006060606060606061	0.9363636363636364	0.8787878787878788	0.6545454545454545	0.9363636363636364	0.8787878787878788	0.4484848484848485	0.9484848484848485	0.8636363636363636	0.21818181818181817
17.0	235.0	0.8212765957446808	0.3829787234042553	0.00425531914893617	0.9574468085106383	0.8723404255319149	0.5914893617021276	0.9574468085106383	0.8723404255319149	0.40425531914893614	0.9659574468085106	0.8595744680851064	0.19574468085106383
18.0	186.0	0.8225806451612904	0.3870967741935484	0.005376344086021506	0.9193548387096774	0.8602150537634409	0.6290322580645161	0.9247311827956989	0.8602150537634409	0.40860215053763443	0.967741935483871	0.8548387096774194	0.1989247311827957
19.0	137.0	0.7737226277372263	0.36496350364963503	0.0	0.9051094890510949	0.8540145985401459	0.5255474452554745	0.9051094890510949	0.8540145985401459	0.3795620437956204	0.927007299270073	0.8175182481751825	0.16058394160583941
20.0	113.0	0.8495575221238938	0.3805309734513274	0.0	0.9469026548672567	0.8761061946902655	0.5929203539823009	0.9469026548672567	0.8761061946902655	0.3893805309734513	0.9557522123893806	0.8584070796460177	0.17699115044247787
21.0	103.0	0.7961165048543689	0.36893203883495146	0.0	0.9029126213592233	0.8252427184466019	0.5825242718446602	0.9029126213592233	0.8252427184466019	0.4174757281553398	0.9320388349514563	0.8252427184466019	0.1650485436893204
22.0	82.0	0.8292682926829268	0.4024390243902439	0.012195121951219513	0.9390243902439024	0.8536585365853658	0.5853658536585366	0.9390243902439024	0.8536585365853658	0.4024390243902439	0.9634146341463414	0.8414634146341463	0.17073170731707318
23.0	59.0	0.847457627118644	0.3728813559322034	0.01694915254237288	0.9322033898305084	0.8813559322033898	0.5932203389830508	0.9322033898305084	0.8813559322033898	0.3898305084745763	0.9830508474576272	0.8813559322033898	0.1016949152542373
24.0	52.0	0.7884615384615384	0.3269230769230769	0.0	0.9230769230769231	0.8653846153846154	0.5769230769230769	0.9230769230769231	0.8653846153846154	0.3269230769230769	0.9615384615384616	0.8461538461538461	0.09615384615384616
25.0	44.0	0.7954545454545454	0.3181818181818182	0.0	0.9318181818181818	0.8181818181818182	0.5227272727272727	0.9318181818181818	0.8181818181818182	0.3181818181818182	0.9318181818181818	0.8181818181818182	0.06818181818181818
26.0	22.0	0.6363636363636364	0.045454545454545456	0.0	0.9090909090909091	0.6363636363636364	0.22727272727272727	0.9090909090909091	0.6363636363636364	0.09090909090909091	0.9090909090909091	0.6363636363636364	0.0
27.0	3.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
