# GROWTH PER CELL CYCLE IN LINEAGE
# original file "wt_decCap_highRe_3gen_perturbed.txt" 
# mother	daughter	growthCycleMean	growthCycleStd
22.0	20.0	NaN	NaN
23.0	1.0	1.6211	0.0024999999999999467
23.0	2.0	1.6214666666666666	0.0026006409466386516
23.0	3.0	1.6172666666666666	0.0017785762095939026
23.0	4.0	1.623	0.005022947341949704
23.0	5.0	1.6164666666666667	0.004501481237696417
23.0	6.0	1.6209333333333333	0.0011372481406154637
23.0	7.0	1.6212	0.003345145736735556
23.0	8.0	1.6179	0.007019259220174099
23.0	9.0	1.6193333333333335	0.005220472520120516
23.0	10.0	1.6150333333333335	0.0042770706486254155
23.0	11.0	1.6173666666666666	0.0009451631252505038
23.0	12.0	1.6168000000000002	0.00671043962792302
23.0	13.0	1.6130333333333333	0.0058449408323209984
23.0	14.0	1.6142666666666667	0.004244211744639243
23.0	15.0	1.6176000000000001	0.007916438593205934
23.0	16.0	NaN	NaN
24.0	1.0	NaN	NaN
24.0	2.0	NaN	NaN
24.0	3.0	NaN	NaN
24.0	4.0	NaN	NaN
24.0	5.0	NaN	NaN
24.0	6.0	NaN	NaN
24.0	7.0	NaN	NaN
24.0	8.0	NaN	NaN
24.0	9.0	NaN	NaN
24.0	10.0	NaN	NaN
24.0	11.0	NaN	NaN
24.0	12.0	NaN	NaN
24.0	13.0	NaN	NaN
24.0	14.0	NaN	NaN
24.0	15.0	NaN	NaN
24.0	16.0	NaN	NaN
24.0	17.0	NaN	NaN
24.0	18.0	NaN	NaN
24.0	19.0	NaN	NaN
