# GENERATION TIME IN LINEAGE
# original file "wt_decCap_highRe_3gen_perturbed.txt" 
# mother	daughter	genTMean	genTStd
23.0	7.0	1.6801666666666666	0.04111329874059403
23.0	8.0	1.7033333333333331	0.006477911185971392
23.0	9.0	1.6762	0.025431279952059092
23.0	10.0	1.6699000000000002	0.025047355149795825
23.0	11.0	1.6811666666666667	0.016795932047175437
23.0	12.0	1.6932	0.03332446548708627
23.0	13.0	1.6855666666666667	0.012388031858747095
23.0	14.0	1.685366666666667	0.002413158373031719
23.0	15.0	1.6845999999999999	0.019248636315334078
23.0	16.0	NaN	NaN
24.0	1.0	NaN	NaN
24.0	2.0	NaN	NaN
24.0	3.0	NaN	NaN
24.0	4.0	NaN	NaN
24.0	5.0	NaN	NaN
24.0	6.0	NaN	NaN
24.0	7.0	NaN	NaN
24.0	8.0	NaN	NaN
24.0	9.0	NaN	NaN
24.0	10.0	NaN	NaN
24.0	11.0	NaN	NaN
24.0	12.0	NaN	NaN
24.0	13.0	NaN	NaN
24.0	14.0	NaN	NaN
24.0	15.0	NaN	NaN
24.0	16.0	NaN	NaN
24.0	17.0	NaN	NaN
24.0	18.0	NaN	NaN
24.0	19.0	NaN	NaN
