# INITIAL DAMAGE IN LINEAGE
# original file "wt_decCap_highRe_3gen_perturbed.txt" 
# mother	daughter	initDMean	initDStd
22.0	17.0	0.15762	0.01969002285422746
22.0	18.0	0.14450000000000002	0.003818376618407348
22.0	19.0	0.15255000000000002	0.006293250352560266
22.0	20.0	NaN	NaN
23.0	1.0	0.07033333333333334	0.0024440403706431136
23.0	2.0	0.0796	0.00196977156035922
23.0	3.0	0.08733333333333333	0.001721433511156719
23.0	4.0	0.09400000000000001	0.0014730919862656177
23.0	5.0	0.09983333333333333	0.0013650396819628872
23.0	6.0	0.10510000000000001	0.001345362404707373
23.0	7.0	0.1099	0.0013114877048603954
23.0	8.0	0.11446666666666667	0.0014502873278538061
23.0	9.0	0.11896666666666667	0.0015631165450257767
23.0	10.0	0.1235	0.0018027756377319963
23.0	11.0	0.12826666666666667	0.002173323108360402
23.0	12.0	0.13356666666666667	0.002764657905299206
23.0	13.0	0.14003333333333332	0.0037647487742654695
23.0	14.0	0.14880000000000002	0.005723635208501678
23.0	15.0	0.16686666666666664	0.013400497503202375
23.0	16.0	NaN	NaN
24.0	1.0	NaN	NaN
24.0	2.0	NaN	NaN
24.0	3.0	NaN	NaN
24.0	4.0	NaN	NaN
24.0	5.0	NaN	NaN
24.0	6.0	NaN	NaN
24.0	7.0	NaN	NaN
24.0	8.0	NaN	NaN
24.0	9.0	NaN	NaN
24.0	10.0	NaN	NaN
24.0	11.0	NaN	NaN
24.0	12.0	NaN	NaN
24.0	13.0	NaN	NaN
24.0	14.0	NaN	NaN
24.0	15.0	NaN	NaN
24.0	16.0	NaN	NaN
24.0	17.0	NaN	NaN
24.0	18.0	NaN	NaN
24.0	19.0	NaN	NaN
