# HEALTH SPAN IN LINEAGE
# original file "wt_decCap_highRe_3gen_perturbed.txt" 
# four measures for health with tau and eta: 
# product, weighted sum 0.1-0.9, 0.5-0.5, 0.9-0.1 
# mother	daughter	health	healthStd
0.0	0.0	0.41934411051858556	0.028481653545115795	0.7060000510065468	0.021421616482812964	0.6508929278913514	0.021984441877496	0.595785804776156	0.022768201385586054
0.0	1.0	0.4217506225376069	0.03134047790108092	0.7084451311775782	0.021716255007885595	0.652762581982093	0.023698486663590295	0.5970800327866078	0.025782783986650012
0.0	2.0	0.40705495848288875	0.0346409004007885	0.6961530087961271	0.02651678365356541	0.6412141847353352	0.026424340046151313	0.5862753606745432	0.026681397554988467
0.0	3.0	0.41885343076572007	0.03215816339238753	0.7061301252025183	0.0237405248991366	0.6505076000760535	0.024535235209447406	0.5948850749495888	0.025704332598044194
0.0	4.0	0.41124600929901334	0.027959373647797207	0.6993787502198023	0.02060615962740949	0.6446097433970475	0.0215679433876346	0.5898407365742926	0.022722254829747816
0.0	5.0	0.40438962429331343	0.021494077125158117	0.696150531266103	0.015208210077975407	0.6396432652056441	0.01655889434379135	0.5831359991451851	0.018260341873457445
0.0	6.0	0.4075126994403959	0.02656305860259888	0.6984100028591743	0.02101304256945573	0.6419698003921288	0.02061728869598718	0.5855295979250832	0.02082894481589055
0.0	7.0	0.4158313787079956	0.030644110323161316	0.7052647840944088	0.02145626864533938	0.6483891325217758	0.02338543537654463	0.591513480949143	0.02558308955401593
0.0	8.0	0.40583869247693877	0.02662150360168032	0.6955480431804196	0.019748315884923217	0.6404810698194228	0.020653196207653955	0.585414096458426	0.022271159259850393
0.0	9.0	0.4184973303456303	0.026966625553621826	0.7049513863085399	0.020000736624717946	0.6502264877862497	0.020704997503345486	0.5955015892639591	0.021504941312937207
0.0	10.0	0.4064079663448985	0.018514090246489798	0.6958239862977337	0.015499341157367562	0.6410239562564695	0.014611331083708235	0.5862239262152054	0.01385349086837469
0.0	11.0	0.38494244310799275	0.01625257804566269	0.6798921215517935	0.012443957039294568	0.6242233836827334	0.01280316476942856	0.5685546458136734	0.014077957051348828
0.0	12.0	0.39429722504375186	0.02934869260848904	0.6871524694965394	0.023264280199326998	0.6314143562926008	0.023197839994474164	0.5756762430886623	0.023645444341432117
0.0	13.0	0.38701471971501766	0.02400727875793895	0.6834991325381098	0.017829119984008466	0.6259923947166925	0.019016731059142804	0.5684856568952752	0.020484709974039214
0.0	14.0	0.387426950768746	0.022813504019336232	0.6817608194205179	0.01900306328772718	0.6260814929093963	0.018405676728987977	0.5704021663982747	0.01825909568690231
0.0	15.0	0.40562933419462643	0.03168455745137117	0.6950051613528945	0.02322072964071245	0.640158245704961	0.02436689737293036	0.5853113300570275	0.025665388459202867
0.0	16.0	0.3836210549794458	0.024398744426796886	0.6793563548314006	0.01749114899291671	0.6230997136134868	0.01931597625332148	0.5668430723955731	0.021453295347679566
0.0	17.0	0.38142865312882757	0.03354642219591431	0.6759742158267249	0.025213614702355686	0.6209529504786541	0.026512525634346532	0.5659316851305835	0.028011207134760283
0.0	18.0	0.37596492773585033	0.024575385295916054	0.6720467236580644	0.019650126646833806	0.6167867658651411	0.019874328679567815	0.5615268080722179	0.020318902680574097
0.0	19.0	0.36947233161452975	0.016713043481757606	0.6639292810194641	0.014539695429119048	0.6113130717639873	0.01377291204671633	0.5586968625085105	0.013006128664313533
1.0	1.0	0.42459470710431674	0.026605968769357297	0.7109695444753864	0.01961650175995026	0.6550479508710875	0.020172703911101958	0.5991263572667884	0.02106860510272876
1.0	2.0	0.4175729148818236	0.02781671702640816	0.7056144041001491	0.02055376145192777	0.6496390323269101	0.0212945981717518	0.5936636605536713	0.022393741561908022
1.0	3.0	0.416938312529313	0.028676922351997872	0.7048839649440666	0.020948363610301352	0.6491047912151323	0.02187229828664336	0.5933256174861979	0.023124556634177843
1.0	4.0	0.41405550979687344	0.0293839710669127	0.7030199233173536	0.021475532634542244	0.6469057339960349	0.022492202078542446	0.5907915446747161	0.023862454525451524
1.0	5.0	0.4121028454729803	0.026227165088902108	0.7010346483536488	0.019765846508690958	0.645403354787315	0.020163011341916635	0.5897720612209814	0.02090201906307342
1.0	6.0	0.4094833126500094	0.024752623425562583	0.6993799433762756	0.018105834018521456	0.6434478574579978	0.01905795834602295	0.5875157715397198	0.020439679464094928
1.0	7.0	0.41335088471489595	0.02579164086115214	0.7015855892977366	0.019365402489077952	0.6463314230643517	0.019846535530344843	0.5910772568309667	0.020779320020646877
1.0	8.0	0.40681947700340343	0.028297566302159967	0.6970220535121465	0.021333940180595857	0.6412589184093977	0.021919462500844717	0.5854957833066491	0.022850145635446004
1.0	9.0	0.4034590664569381	0.027763531693506486	0.6942661280599985	0.02072944803682316	0.6386275457444217	0.021590695603279055	0.582988963428845	0.0227805982884918
1.0	10.0	0.4068364950182621	0.02652777451852347	0.6968036549808584	0.020289392346504394	0.6412807103974029	0.020585793270344356	0.5857577658139475	0.021154112191243614
1.0	11.0	0.40185356088580654	0.02879640446098577	0.6929148667547862	0.021588840648712526	0.6373351942855725	0.022363074671822553	0.5817555218163589	0.023476466907073123
1.0	12.0	0.40326905045855194	0.026579192275508194	0.6938109884085945	0.020189157307551494	0.638467090311833	0.02072301079409643	0.5831231922150717	0.02161556239816361
1.0	13.0	0.3993361409891551	0.027430251026415043	0.6908609285744134	0.020932062170613067	0.6353759130954506	0.02142717723567357	0.5798908976164878	0.022281149067800123
1.0	14.0	0.3984977647929982	0.03002968864085262	0.6901476990200991	0.022914716590617747	0.6346445695075702	0.02352467545833576	0.5791414399950414	0.0244605788763271
