# =============================================
# POPULATIONS
# =============================================
# Q 2.5526 
# s 0.637 
# k1 0.4 ± 0.005 
# k2 0.02438 ± 0.005 
# R 1000.0 
# re 0.0 
# damage threshold 0.5 
# maximal time 1000.0 
# maximal generation 3 
# start with 1 cells 
# 10 independent populations 
# =============================================
# pop(1)	id(2)	momId(3)	childId(4)	gen(5)	rls(6)	rej(7)	birthT(8)	deathT(9)	genTMom(10)	DMom(11)	cycleGrowthMom(12)	totGrowthMom(13)	meanGenT(14)	meanCycleGrowth(15)	totGrowth(16)	tau(17)	nHealthy(18)	initState(19-20)	params(21-22)
1	63	5	1	2	17	0.7894	9.0769	40.4834	2.4979	0.4068	2.6466	2.6466	1.4832	1.5948	3.4018	20.5377	13.0000	0.3630	0.1477	0.3988	0.0243
1	64	5	2	2	15	0.6140	10.4301	39.3105	1.3532	0.4247	1.6051	2.7060	1.5105	1.5973	3.3446	17.9589	11.0000	0.3630	0.1542	0.3995	0.0244
1	65	5	3	2	15	0.6140	11.8405	41.4190	1.4104	0.4429	1.6049	2.7664	1.5529	1.6003	3.3979	18.2506	11.0000	0.3630	0.1608	0.3990	0.0243
1	66	5	4	2	10	0.1754	13.3159	35.6178	1.4754	0.4623	1.6063	2.8305	1.6019	1.6090	3.2373	12.9555	7.0000	0.3630	0.1678	0.4020	0.0243
1	67	5	5	2	10	0.1754	14.8705	37.2899	1.5546	0.4841	1.6100	2.9030	1.6114	1.6054	3.1399	11.4316	6.0000	0.3630	0.1757	0.4008	0.0244
1	68	5	6	2	8	0.0000	16.5311	36.0718	1.6606	0.5109	1.6179	2.9918	1.6514	1.6079	3.0113	10.3557	5.0000	0.3630	0.1855	0.4012	0.0244
1	69	5	7	2	6	-0.1754	18.3595	35.4672	1.8284	0.5487	1.6356	3.1170	1.7886	1.6230	2.9793	5.9283	2.0000	0.3630	0.1992	0.4014	0.0243
1	70	5	8	2	2	-0.5263	20.6153	30.9707	2.2558	0.6277	1.7017	3.3789	1.9384	1.6365	2.6111	3.1161	0.0000	0.3630	0.2279	0.4012	0.0241
1	71	6	1	2	16	0.1754	10.4271	40.4843	2.4480	0.3996	2.5997	2.5997	1.4916	1.5978	3.4597	19.1084	12.0000	0.3630	0.1450	0.3997	0.0244
1	72	6	2	2	15	0.0877	11.7204	40.2917	1.2934	0.4100	1.5905	2.6338	1.4919	1.5973	3.3693	17.7704	11.0000	0.3630	0.1488	0.3998	0.0243
1	73	6	3	2	13	-0.0877	13.0424	39.3093	1.3220	0.4199	1.5893	2.6664	1.5409	1.6044	3.4253	15.1667	9.0000	0.3630	0.1524	0.4012	0.0244
1	74	6	4	2	16	0.1754	14.3932	44.5830	1.3508	0.4295	1.5885	2.6981	1.4982	1.5942	3.2924	19.3699	12.0000	0.3630	0.1559	0.3987	0.0244
1	75	6	5	2	16	0.1754	15.7737	46.7504	1.3805	0.4391	1.5882	2.7296	1.5433	1.5988	3.4184	19.6279	12.0000	0.3630	0.1594	0.3987	0.0244
1	76	6	6	2	9	-0.4386	17.1854	37.8538	1.4118	0.4489	1.5883	2.7616	1.6007	1.6136	3.2634	11.3917	6.0000	0.3630	0.1629	0.4039	0.0243
1	77	6	7	2	16	0.1754	18.6309	49.6286	1.4455	0.4590	1.5888	2.7950	1.5440	1.5955	3.2822	18.1677	11.0000	0.3630	0.1666	0.3982	0.0245
1	78	6	8	2	19	0.4386	20.1139	55.6449	1.4830	0.4699	1.5899	2.8306	1.5373	1.5915	3.2696	22.5711	14.0000	0.3630	0.1706	0.3966	0.0244
1	79	6	9	2	14	0.0000	21.6401	50.5107	1.5262	0.4819	1.5917	2.8700	1.6080	1.6022	3.3227	15.6243	9.0000	0.3630	0.1749	0.3983	0.0243
1	80	6	10	2	9	-0.4386	23.2185	44.7360	1.5784	0.4957	1.5947	2.9154	1.6860	1.6158	3.2217	10.1273	5.0000	0.3630	0.1799	0.4016	0.0244
1	81	6	11	2	9	-0.4386	24.8638	46.0159	1.6453	0.5124	1.5995	2.9704	1.6461	1.6053	3.0336	10.1870	5.0000	0.3630	0.1860	0.4000	0.0243
1	82	6	12	2	11	-0.2631	26.6033	51.5786	1.7395	0.5344	1.6080	3.0426	1.6879	1.6045	3.1135	11.7750	6.0000	0.3630	0.1940	0.3977	0.0246
1	83	6	13	2	4	-0.8771	28.4989	41.9145	1.8956	0.5674	1.6258	3.1511	1.7560	1.6178	2.7588	4.4785	1.0000	0.3630	0.2060	0.4021	0.0243
1	84	6	14	2	2	-1.0525	30.8180	41.5673	2.3191	0.6422	1.6922	3.3966	2.1546	1.6713	2.6783	3.2183	0.0000	0.3630	0.2331	0.4023	0.0244
1	85	7	1	2	20	0.9648	11.9066	47.3702	2.5027	0.4102	2.6111	2.6111	1.4640	1.5900	3.3532	24.6951	16.0000	0.3630	0.1489	0.3974	0.0243
1	86	7	2	2	14	0.4386	13.2499	41.5126	1.3433	0.4242	1.5971	2.6565	1.5698	1.6074	3.5666	16.6852	10.0000	0.3630	0.1540	0.4004	0.0243
1	87	7	3	2	11	0.1754	14.6361	38.5351	1.3862	0.4381	1.5966	2.7018	1.6018	1.6129	3.4338	12.5526	7.0000	0.3630	0.1590	0.4025	0.0244
1	88	7	4	2	20	0.9648	16.0688	52.2030	1.4327	0.4524	1.5970	2.7484	1.4940	1.5881	3.2096	23.6313	15.0000	0.3630	0.1642	0.3967	0.0244
1	89	7	5	2	10	0.0877	17.5540	39.7602	1.4852	0.4677	1.5984	2.7984	1.5924	1.6063	3.1803	12.9669	7.0000	0.3630	0.1698	0.4018	0.0246
1	90	7	6	2	12	0.2631	19.1019	44.6320	1.5479	0.4850	1.6013	2.8545	1.6007	1.6016	3.1850	14.3681	8.0000	0.3630	0.1760	0.3991	0.0242
1	91	7	7	2	9	0.0000	20.7299	41.6657	1.6280	0.5056	1.6067	2.9215	1.6238	1.6037	3.0190	10.1065	5.0000	0.3630	0.1835	0.4005	0.0245
1	92	7	8	2	8	-0.0877	22.4726	42.3942	1.7427	0.5326	1.6171	3.0094	1.6947	1.6088	2.9932	8.8606	4.0000	0.3630	0.1933	0.4000	0.0245
1	93	7	9	2	6	-0.2631	24.4183	41.5064	1.9457	0.5749	1.6417	3.1471	1.7809	1.6135	2.8579	6.0381	2.0000	0.3630	0.2087	0.3985	0.0242
1	94	8	1	2	20	0.9648	13.3769	49.1074	2.5216	0.4148	2.6017	2.6017	1.4763	1.5909	3.3789	24.8153	16.0000	0.3630	0.1506	0.3974	0.0243
1	95	8	2	2	17	0.7017	14.7325	47.0229	1.3557	0.4284	1.5964	2.6456	1.5305	1.5981	3.4707	19.2585	12.0000	0.3630	0.1555	0.3985	0.0243
1	96	8	3	2	15	0.5263	16.1311	45.4742	1.3985	0.4421	1.5961	2.6899	1.5385	1.5983	3.3420	18.2006	11.0000	0.3630	0.1605	0.3989	0.0242
1	97	8	4	2	12	0.2631	17.5766	42.6599	1.4455	0.4564	1.5967	2.7359	1.5674	1.6025	3.2506	14.0665	8.0000	0.3630	0.1657	0.4004	0.0243
1	98	8	5	2	10	0.0877	19.0757	40.9480	1.4992	0.4718	1.5984	2.7857	1.5606	1.6011	3.0815	12.8864	7.0000	0.3630	0.1713	0.4010	0.0244
1	99	8	6	2	16	0.6140	20.6397	51.4653	1.5640	0.4894	1.6018	2.8423	1.5329	1.5891	3.0493	20.0599	12.0000	0.3630	0.1776	0.3971	0.0246
1	100	8	7	2	9	0.0000	22.2882	43.1899	1.6485	0.5107	1.6079	2.9111	1.6198	1.6020	2.9857	10.1296	5.0000	0.3630	0.1854	0.3997	0.0242
1	101	8	8	2	6	-0.2631	24.0611	41.2452	1.7730	0.5394	1.6198	3.0037	1.8025	1.6284	3.0430	5.8951	2.0000	0.3630	0.1958	0.4026	0.0245
1	102	8	9	2	7	-0.1754	26.0706	44.9313	2.0095	0.5871	1.6502	3.1575	1.7762	1.6074	2.8465	6.0237	2.0000	0.3630	0.2131	0.3967	0.0245
1	103	9	1	2	15	0.1754	14.8393	44.0033	2.5034	0.4132	2.5712	2.5712	1.5284	1.6016	3.4931	17.9322	11.0000	0.3630	0.1500	0.4002	0.0245
1	104	9	2	2	11	-0.1754	16.1671	39.8262	1.3279	0.4224	1.5877	2.6004	1.5824	1.6131	3.4678	14.1113	8.0000	0.3630	0.1533	0.4031	0.0244
1	105	9	3	2	14	0.0877	17.5219	45.8571	1.3547	0.4313	1.5871	2.6290	1.5744	1.6067	3.5332	16.7598	10.0000	0.3630	0.1566	0.4004	0.0245
1	106	9	4	2	10	-0.2631	18.9042	40.6817	1.3824	0.4402	1.5868	2.6574	1.5542	1.6068	3.2353	12.6819	7.0000	0.3630	0.1598	0.4027	0.0243
1	107	9	5	2	24	0.9648	20.3155	62.7609	1.4113	0.4492	1.5869	2.6862	1.5056	1.5888	3.3865	27.7106	18.0000	0.3630	0.1631	0.3958	0.0243
1	108	9	6	2	10	-0.2631	21.7579	44.2917	1.4424	0.4586	1.5873	2.7161	1.6239	1.6133	3.3218	11.2782	6.0000	0.3630	0.1665	0.4024	0.0243
1	109	9	7	2	14	0.0877	23.2346	51.7506	1.4767	0.4686	1.5883	2.7480	1.5851	1.6011	3.3165	17.1210	10.0000	0.3630	0.1701	0.3988	0.0244
1	110	9	8	2	10	-0.2631	24.7502	46.8826	1.5157	0.4795	1.5898	2.7829	1.5846	1.6027	3.0985	13.0140	7.0000	0.3630	0.1741	0.4008	0.0243
1	111	9	9	2	9	-0.3508	26.3122	47.0362	1.5619	0.4919	1.5922	2.8225	1.6027	1.6039	3.0419	11.6448	6.0000	0.3630	0.1786	0.4011	0.0244
1	112	9	10	2	7	-0.5263	27.9319	45.6720	1.6197	0.5066	1.5960	2.8695	1.6324	1.6083	2.9575	8.7646	4.0000	0.3630	0.1839	0.4024	0.0245
1	113	9	11	2	9	-0.3508	29.6292	50.6810	1.6974	0.5253	1.6025	2.9291	1.6342	1.6005	2.9441	10.2496	5.0000	0.3630	0.1907	0.3992	0.0245
1	114	9	12	2	7	-0.5263	31.4445	49.9817	1.8152	0.5514	1.6145	3.0125	1.7365	1.6117	2.9371	7.4634	3.0000	0.3630	0.2001	0.3994	0.0242
1	115	9	13	2	5	-0.7017	33.4900	49.2196	2.0455	0.5964	1.6448	3.1562	1.8614	1.6218	2.8265	4.5559	1.0000	0.3630	0.2165	0.3986	0.0245
1	116	10	1	2	13	0.1754	16.3896	43.1016	2.5401	0.4210	2.5685	2.5685	1.5724	1.6093	3.5452	15.2416	9.0000	0.3630	0.1528	0.4014	0.0244
1	117	10	2	2	15	0.3508	17.7470	46.3985	1.3574	0.4312	1.5897	2.6010	1.4960	1.5946	3.2522	17.9456	11.0000	0.3630	0.1565	0.3991	0.0244
1	118	10	3	2	11	0.0000	19.1364	42.2495	1.3894	0.4415	1.5895	2.6334	1.5347	1.6023	3.2088	14.0812	8.0000	0.3630	0.1603	0.4017	0.0245
1	119	10	4	2	12	0.0877	20.5599	45.5544	1.4235	0.4520	1.5897	2.6667	1.5608	1.6025	3.2563	14.0161	8.0000	0.3630	0.1641	0.4005	0.0243
1	120	10	5	2	10	-0.0877	22.0207	44.0768	1.4608	0.4631	1.5904	2.7016	1.5787	1.6054	3.1715	12.8950	7.0000	0.3630	0.1681	0.4018	0.0244
1	121	10	6	2	14	0.2631	23.5237	51.6959	1.5030	0.4751	1.5919	2.7396	1.5621	1.5964	3.1849	17.1214	10.0000	0.3630	0.1725	0.3986	0.0246
1	122	10	7	2	9	-0.1754	25.0766	46.7102	1.5529	0.4886	1.5944	2.7823	1.6987	1.6201	3.3000	10.0880	5.0000	0.3630	0.1774	0.4021	0.0244
1	123	10	8	2	9	-0.1754	26.6918	47.9795	1.6152	0.5046	1.5984	2.8329	1.6611	1.6094	3.1087	10.1587	5.0000	0.3630	0.1832	0.4008	0.0244
1	124	10	9	2	8	-0.2631	28.3913	48.4547	1.6995	0.5249	1.6054	2.8971	1.7125	1.6137	3.0685	8.8331	4.0000	0.3630	0.1906	0.4007	0.0245
1	125	10	10	2	10	-0.0877	30.2213	53.0537	1.8299	0.5537	1.6190	2.9878	1.6450	1.5943	2.8587	10.3558	5.0000	0.3630	0.2010	0.3966	0.0245
1	126	10	11	2	4	-0.6140	32.3242	46.2173	2.1029	0.6059	1.6566	3.1529	1.8658	1.6222	2.7403	2.9570	0.0000	0.3630	0.2199	0.3987	0.0241
1	127	11	1	2	14	0.3508	17.9703	45.9461	2.5685	0.4275	2.5585	2.5585	1.5510	1.6035	3.4544	16.6802	10.0000	0.3630	0.1552	0.4003	0.0244
1	128	11	2	2	20	0.8771	19.3474	55.5354	1.3771	0.4377	1.5894	2.5903	1.4969	1.5905	3.3247	23.4869	15.0000	0.3630	0.1589	0.3968	0.0241
1	129	11	3	2	15	0.4386	20.7575	49.9323	1.4101	0.4480	1.5894	2.6226	1.5278	1.5958	3.2615	18.2154	11.0000	0.3630	0.1626	0.3988	0.0244
1	130	11	4	2	11	0.0877	22.2032	45.7695	1.4457	0.4587	1.5899	2.6561	1.5724	1.6040	3.2166	14.3232	8.0000	0.3630	0.1665	0.4009	0.0241
1	131	11	5	2	13	0.2631	23.6887	50.6788	1.4854	0.4702	1.5911	2.6920	1.5903	1.6022	3.2811	15.6910	9.0000	0.3630	0.1707	0.3995	0.0245
1	132	11	6	2	10	0.0000	25.2201	47.7941	1.5314	0.4829	1.5930	2.7318	1.6260	1.6079	3.1849	11.4498	6.0000	0.3630	0.1753	0.4011	0.0244
1	133	11	7	2	7	-0.2631	26.8075	44.4261	1.5874	0.4977	1.5963	2.7778	1.6169	1.6084	2.9711	8.6912	4.0000	0.3630	0.1807	0.4029	0.0244
1	134	11	8	2	7	-0.2631	28.4679	46.6666	1.6603	0.5158	1.6018	2.8342	1.6944	1.6152	3.0244	8.9207	4.0000	0.3630	0.1872	0.4023	0.0243
1	135	11	9	2	8	-0.1754	30.2336	50.0302	1.7657	0.5399	1.6117	2.9098	1.6789	1.6045	2.9276	8.8842	4.0000	0.3630	0.1960	0.3991	0.0244
1	136	11	10	2	4	-0.5263	32.1850	45.7001	1.9514	0.5781	1.6342	3.0289	1.7776	1.6175	2.7452	4.5237	1.0000	0.3630	0.2099	0.4014	0.0244
1	137	12	1	2	15	0.2631	19.5863	48.5931	2.5851	0.4323	2.5386	2.5386	1.5180	1.5971	3.3234	18.0509	11.0000	0.3630	0.1569	0.3994	0.0245
1	138	12	2	2	23	0.9648	20.9684	61.2219	1.3820	0.4405	1.5855	2.5639	1.4788	1.5867	3.2703	27.6853	18.0000	0.3630	0.1599	0.3961	0.0244
1	139	12	3	2	12	0.0000	22.3771	47.9827	1.4088	0.4489	1.5856	2.5896	1.6082	1.6105	3.4430	14.0867	8.0000	0.3630	0.1629	0.4012	0.0245
1	140	12	4	2	12	0.0000	23.8144	48.9805	1.4373	0.4575	1.5860	2.6162	1.5739	1.6033	3.2658	14.0875	8.0000	0.3630	0.1661	0.4002	0.0241
1	141	12	5	2	12	0.0000	25.2828	50.6225	1.4684	0.4666	1.5867	2.6443	1.5868	1.6032	3.2499	14.1928	8.0000	0.3630	0.1694	0.4003	0.0245
1	142	12	6	2	14	0.1754	26.7862	54.7630	1.5034	0.4765	1.5880	2.6748	1.5491	1.5945	3.1342	17.0840	10.0000	0.3630	0.1730	0.3982	0.0243
1	143	12	7	2	8	-0.3508	28.3304	47.4222	1.5442	0.4876	1.5899	2.7089	1.6004	1.6064	3.0236	10.1105	5.0000	0.3630	0.1770	0.4022	0.0243
1	144	12	8	2	9	-0.2631	29.9242	51.1513	1.5938	0.5005	1.5929	2.7487	1.6550	1.6094	3.1150	10.1252	5.0000	0.3630	0.1817	0.4013	0.0246
