# HEALTH SPAN IN LINEAGE
# original file "wt_decCap_noRe_3gen.txt" 
# four measures for health with tau and eta: 
# product, weighted sum 0.1-0.9, 0.5-0.5, 0.9-0.1 
# mother	daughter	health	healthStd
0.0	0.0	0.49414066628171316	0.05606830901678849	0.7491723333276444	0.0387155029486875	0.7042022149787703	0.0395984119977322	0.6592320966298961	0.040663008548768836
0.0	1.0	0.5669282424458071	0.0411083913830138	0.8010097323831884	0.02548963859038269	0.7547405386666419	0.027004161659211608	0.7084713449500954	0.028842375166210556
0.0	2.0	0.556608030325173	0.06714964556229375	0.7927687393417091	0.04226594430833429	0.7470429535920127	0.04513820559988142	0.7013171678423162	0.04831028645319204
0.0	3.0	0.5667754116256281	0.05154547046949469	0.799524487241866	0.03285777792552545	0.7542893296873675	0.033952933380873435	0.7090541721328695	0.03536315422931947
0.0	4.0	0.5583152727394971	0.05991465694212574	0.7911246920546084	0.03697230300626825	0.7481725778221593	0.040245695450525844	0.7052204635897101	0.04363296625755938
0.0	5.0	0.5385736043837527	0.07426673712271317	0.7805040932611436	0.05174306386555906	0.7344618582471101	0.05239799763049618	0.6884196232330764	0.05330278924503462
0.0	6.0	0.5066280847925595	0.06120467153104344	0.7601888694973853	0.04045614815693535	0.7130877596303391	0.04243285277670529	0.6659866497632925	0.04464331376652272
0.0	7.0	0.49385333905821327	0.05181925059754765	0.7528245373518538	0.036529585832331096	0.7044801071166895	0.03694848611353548	0.6561356768815252	0.037660391524560057
0.0	8.0	0.4462685554266736	0.08548297997088565	0.7110366469432103	0.0693579680110959	0.6674043469371644	0.06561275459813155	0.6237720469311187	0.06232743052757623
0.0	9.0	0.4050912041458007	0.14268481683014636	0.6615196046455034	0.14823669228488626	0.6270918627213564	0.12669584962097968	0.5926641207972093	0.1057965700310475
0.0	10.0	0.36248126657656554	0.1541596031039763	0.6069857947013535	0.2277967321095914	0.5808701782715016	0.18141414543260964	0.5547545618416496	0.13572061830746288
0.0	11.0	0.338914028907197	0.1798986310590514	0.5725263361836002	0.2521283492596908	0.5540846723709921	0.2026675831031414	0.535643008558384	0.15396704609992007
0.0	12.0	0.3728541840640198	0.15072429186379385	0.6269025971115174	0.18482570007238175	0.5964399474845486	0.15429269886707722	0.5659772978575798	0.12413836697029737
0.0	13.0	0.43925327927949376	0.11125452920400986	0.6985623291285145	0.08721496906569123	0.6601805730114998	0.0850776483213699	0.6217988168944851	0.0835951144981433
0.0	14.0	0.3034819972688654	0.10676372852000982	0.5715929417458	0.12068328037943274	0.5446313753956665	0.10260517582362605	0.5176698090455332	0.0847090766574542
0.0	15.0	0.2413201566632689	0.18747214171946266	0.45172558159596443	0.29569624887268325	0.4599266092785235	0.22131680515359728	0.4681276369610825	0.14901292795082793
0.0	16.0	0.18496371917719526	0.1146783381536612	0.4168144814569388	0.16720685339590838	0.4174057406180272	0.13366506745463042	0.4179969997791157	0.10014493425944913
0.0	17.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.0	18.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
1.0	1.0	0.5907552091986367	0.052405594117200985	0.8165153738505978	0.03130728652877185	0.7700722407327366	0.034018662535919605	0.7236291076148754	0.03714018358487315
1.0	2.0	0.5830158734612634	0.06066506849225473	0.8109062337859032	0.03646325926680978	0.7647447599237043	0.03954280096261994	0.7185832860615053	0.043029894867418386
1.0	3.0	0.577499112930174	0.06045570480167669	0.8071355344639906	0.036704177115524685	0.7611111550639119	0.03961011185138974	0.7150867756638333	0.0429103818271504
1.0	4.0	0.5624813916793243	0.05952376349226467	0.7972020718489496	0.03795847453152192	0.7511535688826109	0.04010204237941827	0.7051050659162722	0.0426523261836572
1.0	5.0	0.5588902484746168	0.06451745645413515	0.7943570600292664	0.04121974412410583	0.7485533984326533	0.043446971667586105	0.70274973683604	0.04610266712790607
1.0	6.0	0.5473718777726162	0.06614496304750671	0.7869442794755606	0.04513019442688834	0.7407207274002057	0.045748123206276116	0.6944971753248507	0.04684059041637215
1.0	7.0	0.5430331283045666	0.06957310865924511	0.7827575576677497	0.04768283107579129	0.7375176777985295	0.04849892353207833	0.6922777979293103	0.049779985386464914
1.0	8.0	0.520021149560374	0.08315549809965365	0.7642997556838367	0.08065107918409768	0.7201102110509607	0.06994193651542872	0.675920666418085	0.06100689713054826
1.0	9.0	0.5108502907139253	0.07800508254315838	0.7602982394172033	0.061096001003928306	0.7146855406029697	0.058341102326024435	0.6690728417887364	0.056066231042937786
1.0	10.0	0.4845740584653998	0.11900542456013193	0.7305741581710498	0.12923383384841428	0.6896250540160772	0.11141389127944988	0.6486759498611049	0.09508720077360686
1.0	11.0	0.4628999790204109	0.10849771985234713	0.7175112561281483	0.10899711239039715	0.67620691480872	0.09422537868422332	0.6349025734892915	0.08076890366685457
1.0	12.0	0.4432953673987675	0.12287510453399143	0.6976078026025394	0.13060578941546627	0.6587296976729387	0.11196137856335764	0.619851592743338	0.09443867323608927
1.0	13.0	0.42111227477044183	0.13227087934605578	0.6753165701404636	0.1488787426130892	0.639507905635719	0.12433250619370965	0.6036992411309745	0.10136192757624525
1.0	14.0	0.3672961550704696	0.1682710795120775	0.6079364269291124	0.21131389230516337	0.5846552175446192	0.1715890730797379	0.5613740081601262	0.13383826725892561
1.0	15.0	0.3364786639325611	0.17285122759635527	0.5711804669761611	0.23388372083171666	0.5530910125697658	0.18737787398055344	0.5350015581633705	0.14225307369860044
1.0	16.0	0.35646617203357583	0.14315977599711982	0.6082699795220342	0.1849321834536377	0.5808724149964658	0.15048271284323694	0.5534748504708974	0.1175202625615887
