# GROWTH PER CELL CYCLE IN LINEAGE
# original file "wt_unlimCap_highRe_3gen.txt" 
# mother	daughter	growthCycleMean	growthCycleStd
28.0	14.0	1.6147727272727272	0.007209661627234715
28.0	15.0	1.6141136363636364	0.006519370072881756
28.0	16.0	1.6168772727272724	0.007119519233245622
28.0	17.0	1.613190909090909	0.004955315480890365
28.0	18.0	1.6121299999999998	0.0076067214045419124
28.0	19.0	1.6135150000000003	0.006824435584913331
28.0	20.0	1.6144333333333334	0.0053387661722934
28.0	21.0	1.61346	0.006085538413137922
28.0	22.0	1.6127111111111114	0.008802193539744024
28.0	23.0	1.6096166666666667	0.005445150747836693
28.0	24.0	1.6139999999999999	0.005365817738239018
28.0	25.0	1.6150499999999999	0.0050496534534560265
28.0	26.0	1.6170166666666665	0.010807296917669377
28.0	27.0	1.6177500000000002	0.00570409209836814
28.0	28.0	1.605533333333333	0.003412232895529464
28.0	29.0	1.60835	0.001909188309203625
28.0	30.0	1.6174	0.006081118318204267
28.0	31.0	1.61185	0.010535891039679496
28.0	32.0	NaN	NaN
28.0	33.0	NaN	NaN
28.0	34.0	NaN	NaN
28.0	35.0	NaN	NaN
28.0	36.0	NaN	NaN
28.0	37.0	NaN	NaN
29.0	1.0	1.6217850000000003	0.007769459440656094
29.0	2.0	1.621985	0.007240839948368873
29.0	3.0	1.6173300000000002	0.00973718320881891
29.0	4.0	1.616715	0.006374560872388716
29.0	5.0	1.6158449999999998	0.007344562972918006
29.0	6.0	1.6169749999999996	0.008893218883242602
29.0	7.0	1.614875	0.0070989899207378115
29.0	8.0	1.6149550000000001	0.008973086953422697
29.0	9.0	1.6147950000000002	0.005777039398387926
29.0	10.0	1.6157299999999999	0.007680261782819109
29.0	11.0	1.6131999999999997	0.00624643055967504
29.0	12.0	1.614445	0.007145515708249617
29.0	13.0	1.613345	0.006257919193436335
29.0	14.0	1.6144649999999998	0.010362395323577703
29.0	15.0	1.6135899999999999	0.00705444242266792
29.0	16.0	1.612575	0.005902798176779352
29.0	17.0	1.6145444444444446	0.008788643890721076
29.0	18.0	1.6133882352941176	0.007862719182393325
29.0	19.0	1.610607142857143	0.0070726411436784035
29.0	20.0	1.61383	0.008400271159644557
29.0	21.0	1.6166666666666665	0.003624178067737082
29.0	22.0	1.612325	0.0060868026636870225
29.0	23.0	1.6163666666666667	0.004497036060933187
29.0	24.0	1.6075499999999998	0.011525840533340713
30.0	1.0	1.614242857142857	0.010080118610849308
30.0	2.0	1.6181142857142856	0.008851845278537409
30.0	3.0	1.6175714285714287	0.007015085785037043
30.0	4.0	1.615992857142857	0.007937589663766268
30.0	5.0	1.6161214285714283	0.009327476249597918
30.0	6.0	1.6187000000000002	0.005799602108367814
30.0	7.0	1.6167499999999997	0.008382467967774724
30.0	8.0	1.616657142857143	0.007607153949328957
30.0	9.0	1.612192857142857	0.006114102775326306
30.0	10.0	1.6144285714285715	0.008578544665118237
30.0	11.0	1.6150142857142857	0.006789681893857783
30.0	12.0	1.6203357142857144	0.005911345954096349
30.0	13.0	1.6128571428571428	0.00739893072167702
30.0	14.0	1.613114285714286	0.006631493293120601
30.0	15.0	1.6162357142857142	0.006917826152869029
30.0	16.0	1.6161571428571428	0.004828395861298721
30.0	17.0	1.614292857142857	0.008018005150497626
30.0	18.0	1.6159846153846154	0.0071629656513958785
30.0	19.0	1.6138076923076925	0.005573667484768798
30.0	20.0	1.6149083333333332	0.007658086437145238
30.0	21.0	1.6161999999999999	0.007425900618780188
30.0	22.0	1.6128799999999999	0.01192549090533944
30.0	23.0	1.6144375000000002	0.0062757896486645625
30.0	24.0	1.612425	0.0026195692121306715
30.0	25.0	1.6111999999999997	0.00479434190329753
30.0	26.0	1.61494	0.005886255176255983
30.0	27.0	1.6076000000000001	0.003309582048134394
30.0	28.0	NaN	NaN
30.0	29.0	NaN	NaN
30.0	30.0	NaN	NaN
30.0	31.0	NaN	NaN
30.0	32.0	NaN	NaN
30.0	33.0	NaN	NaN
30.0	34.0	NaN	NaN
30.0	35.0	NaN	NaN
30.0	36.0	NaN	NaN
31.0	1.0	1.6176000000000001	0.007289718787443048
31.0	2.0	1.6202363636363637	0.006165918054478586
31.0	3.0	1.6190545454545455	0.008365567958765703
31.0	4.0	1.6153545454545453	0.007474271019485926
31.0	5.0	1.6190272727272725	0.007148579006920334
31.0	6.0	1.615409090909091	0.00668333068842992
31.0	7.0	1.6221909090909092	0.009364235638369467
31.0	8.0	1.615663636363636	0.00813870662049846
31.0	9.0	1.6182727272727275	0.0047726493500132704
31.0	10.0	1.619118181818182	0.008125123775280987
31.0	11.0	1.6159636363636365	0.008625806945123762
31.0	12.0	1.6143454545454545	0.0034036344211338973
31.0	13.0	1.6137090909090908	0.006157345945365491
31.0	14.0	1.6137636363636363	0.007858660538192607
31.0	15.0	1.614518181818182	0.007403758259400175
31.0	16.0	1.6130727272727272	0.005796221339647195
31.0	17.0	1.6119363636363637	0.004410957430597744
31.0	18.0	1.6118454545454546	0.005032566668483152
31.0	19.0	1.61596	0.006227751511491861
31.0	20.0	1.6144333333333334	0.009134276107059615
31.0	21.0	1.6131375000000001	0.004948863505897114
31.0	22.0	1.6147166666666666	0.005558566961606838
31.0	23.0	1.6141750000000001	0.005113625589214257
31.0	24.0	1.6113	0.0019974984355437255
31.0	25.0	1.6193666666666668	0.00776938435999488
31.0	26.0	1.6156666666666666	0.005795112883571238
31.0	27.0	1.6207	0.002404163056034311
31.0	28.0	1.6148	0.0031112698372207804
31.0	29.0	1.613	0.0011313708498983514
31.0	30.0	1.605	0.014142135623730963
31.0	31.0	1.61245	0.00035355339059323483
31.0	32.0	1.6176	0.01131370849898477
31.0	33.0	1.6192	0.00509116882454321
31.0	34.0	NaN	NaN
31.0	35.0	NaN	NaN
31.0	36.0	NaN	NaN
31.0	37.0	NaN	NaN
31.0	38.0	NaN	NaN
31.0	39.0	NaN	NaN
31.0	40.0	NaN	NaN
32.0	1.0	1.6189333333333333	0.006828250141873842
32.0	2.0	1.6206555555555555	0.007656224773201059
32.0	3.0	1.6193777777777778	0.006122658282514576
32.0	4.0	1.6168444444444445	0.0068831517328748456
32.0	5.0	1.6127666666666665	0.006799816173985887
32.0	6.0	1.6210777777777778	0.008659355890852675
32.0	7.0	1.6151666666666664	0.00498121471129282
32.0	8.0	1.6182777777777777	0.009599710643787316
32.0	9.0	1.6150888888888888	0.006136864925278299
32.0	10.0	1.6166333333333336	0.010184547118060792
32.0	11.0	1.6167	0.005773863524538862
32.0	12.0	1.6127333333333331	0.008055432949258494
32.0	13.0	1.610011111111111	0.009199788644915233
32.0	14.0	1.6115777777777778	0.006650334160359483
32.0	15.0	1.6115777777777778	0.01037879783233322
32.0	16.0	1.610075	0.0049537143351515035
32.0	17.0	1.6139625	0.0038570667981918582
32.0	18.0	1.6132285714285715	0.006361790703283221
32.0	19.0	1.6147333333333334	0.005708823579921415
32.0	20.0	1.60995	0.0047169905660283395
32.0	21.0	1.6132333333333335	0.008851176946222108
32.0	22.0	1.6071666666666669	0.008095883727755345
32.0	23.0	NaN	NaN
32.0	24.0	NaN	NaN
33.0	1.0	1.6247166666666668	0.008964020675269972
33.0	2.0	1.6184833333333335	0.006603155811175948
33.0	3.0	1.6146500000000001	0.004938724531698435
33.0	4.0	1.6162166666666666	0.01120025297333353
33.0	5.0	1.6136499999999998	0.005013880732526416
33.0	6.0	1.6151833333333334	0.010348220458932357
33.0	7.0	1.6164500000000002	0.005469094989118346
33.0	8.0	1.6119333333333332	0.007473062736700819
33.0	9.0	1.6155333333333335	0.011307814407155182
33.0	10.0	1.6141666666666667	0.004994663819184129
33.0	11.0	1.6176333333333333	0.00660535136587502
33.0	12.0	1.6110166666666668	0.01045876028344982
33.0	13.0	1.6118333333333332	0.009043155791352182
33.0	14.0	1.6163333333333334	0.0047217228494127305
33.0	15.0	1.6135000000000002	0.005723984626114893
33.0	16.0	1.6075833333333334	0.009083042808809567
33.0	17.0	1.6118333333333332	0.009823577081016168
33.0	18.0	1.61372	0.004721969927900841
33.0	19.0	1.6124	0.0072401657439592195
33.0	20.0	1.6140999999999999	0.0015620499351812868
33.0	21.0	1.61445	0.001767766952966331
33.0	22.0	1.6099999999999999	0.011172287142747319
33.0	23.0	NaN	NaN
33.0	24.0	NaN	NaN
33.0	25.0	NaN	NaN
34.0	1.0	1.6121333333333332	0.01632829854373493
34.0	2.0	1.6267000000000003	0.010708407911543209
34.0	3.0	1.6193	0.010499047575851838
34.0	4.0	1.6212666666666669	0.0023437861108329206
34.0	5.0	1.6247333333333334	0.003914502948438482
34.0	6.0	1.6114	0.005214403129793456
34.0	7.0	1.6218333333333332	0.0027300793639257236
34.0	8.0	1.6108666666666667	0.003942503434790308
34.0	9.0	1.6193000000000002	0.004299999999999989
34.0	10.0	1.6150666666666667	0.003557152419187805
34.0	11.0	1.6195333333333333	0.005517547764481397
34.0	12.0	1.6138333333333332	0.00804072965179986
34.0	13.0	1.6030333333333333	0.003875994496040072
34.0	14.0	1.6220999999999999	0.005458021619598115
34.0	15.0	1.6185333333333334	0.006293117934166942
34.0	16.0	1.6152333333333333	0.012506531626847317
34.0	17.0	1.6151	0.0026870057685088986
34.0	18.0	1.6162	0.00042426406871203876
34.0	19.0	1.60495	0.0002121320343559409
34.0	20.0	1.6143	0.003535533905932819
34.0	21.0	1.6102	0.011172287142747477
34.0	22.0	1.60705	0.0019091883092037822
34.0	23.0	NaN	NaN
34.0	24.0	NaN	NaN
35.0	1.0	1.6170333333333333	0.010915279810125468
35.0	2.0	1.6127666666666667	0.004452340208624328
35.0	3.0	1.6197	0.002981610303175125
35.0	4.0	1.6150666666666667	0.009188217092196567
35.0	5.0	1.6207333333333336	0.00869329243344168
35.0	6.0	1.6156	0.00108166538263917
35.0	7.0	1.6182999999999998	0.005788782255362596
35.0	8.0	1.6158000000000001	0.0017058722109231338
35.0	9.0	1.6183333333333334	0.005612783029240752
35.0	10.0	1.6154	0.0032046840717924446
35.0	11.0	1.6159999999999999	0.005802585630561605
35.0	12.0	1.6119	0.009937806599043898
35.0	13.0	1.6174	0.011481724609134289
35.0	14.0	1.6143666666666665	0.0026501572280401694
35.0	15.0	1.6187333333333331	0.001703917055884343
35.0	16.0	1.6129666666666667	0.005139390365922135
35.0	17.0	1.6168666666666667	0.004042688874169374
35.0	18.0	1.6104333333333332	0.004291076011134464
35.0	19.0	1.6143	0.0033941125496953686
35.0	20.0	1.6091	0.00961665222413693
35.0	21.0	NaN	NaN
36.0	1.0	1.6232333333333333	0.007995206897468929
36.0	2.0	1.6180666666666668	0.0070315953618886075
36.0	3.0	1.611	0.004978955713801877
36.0	4.0	1.6133	0.0020074859899885064
36.0	5.0	1.6200999999999999	0.0029614185789921805
36.0	6.0	1.6175333333333333	0.007569235980819556
36.0	7.0	1.6217333333333332	0.00391705671816641
36.0	8.0	1.6192666666666664	0.0021221058723195816
36.0	9.0	1.6144333333333334	0.0028536526301099537
36.0	10.0	1.6105666666666665	0.003523256069793091
36.0	11.0	1.6194333333333333	0.008918706931687562
36.0	12.0	1.6207	0.004471017781221581
36.0	13.0	1.6125999999999998	0.0058506409905240515
36.0	14.0	1.6160333333333334	0.009650043177796257
36.0	15.0	1.6130000000000002	0.0038742741255620547
36.0	16.0	1.6100666666666665	0.005577036249956965
36.0	17.0	1.61235	0.004171930009000642
36.0	18.0	1.6167500000000001	0.010253048327205066
36.0	19.0	1.61915	0.004030508652763348
36.0	20.0	1.6132	0.01131370849898477
36.0	21.0	1.6181999999999999	0.015697770542341352
36.0	22.0	1.60995	0.006717514421272247
36.0	23.0	1.6077	0.0007071067811866267
36.0	24.0	1.6146500000000001	0.003889087296525897
36.0	25.0	1.60915	0.001767766952966331
36.0	26.0	1.609	0.004242640687119289
36.0	27.0	1.6170499999999999	0.008697413408594519
36.0	28.0	NaN	NaN
37.0	1.0	1.6217999999999997	0.0062217360921209015
37.0	2.0	1.6241666666666668	0.004384442191811177
37.0	3.0	1.6216666666666668	0.007344612537999171
37.0	4.0	1.6157333333333337	0.011015141094572214
37.0	5.0	1.6176333333333333	0.002600640946638649
37.0	6.0	1.6194	0.006519969325081276
37.0	7.0	1.6201333333333334	0.003253203549323833
37.0	8.0	1.6186333333333334	0.007335757175188748
37.0	9.0	1.6131	0.007108445681019268
37.0	10.0	1.6136	0.0033955853692699376
37.0	11.0	1.6228333333333333	0.010774661634285
37.0	12.0	1.6140666666666668	0.006950059951779805
37.0	13.0	1.6090666666666669	0.005685361319505905
37.0	14.0	1.612	0.009759610647971493
37.0	15.0	1.6201666666666668	0.00778609872357999
37.0	16.0	1.6113	0.010059324032955695
37.0	17.0	1.6115666666666666	0.008139615060513201
37.0	18.0	1.6171666666666666	0.003233161507461988
37.0	19.0	1.6201333333333334	0.0029704096238285715
37.0	20.0	1.6148	0.0024637369989509335
37.0	21.0	1.6089666666666667	0.005205125678918153
37.0	22.0	1.6148333333333333	0.011400584780323117
37.0	23.0	NaN	NaN
37.0	24.0	NaN	NaN
37.0	25.0	NaN	NaN
38.0	1.0	1.6166	0.006486139067272607
38.0	2.0	1.6129333333333333	0.002730079363925688
38.0	3.0	1.6186	0.008961584681293879
38.0	4.0	1.6172000000000002	0.014075865870347043
38.0	5.0	1.6190333333333333	0.012329368732150616
38.0	6.0	1.6248666666666667	0.010600157231538268
38.0	7.0	1.6156666666666668	0.007814303125252626
38.0	8.0	1.6121666666666667	0.008087232736439116
38.0	9.0	1.6161333333333332	0.007768097150096225
38.0	10.0	1.6169666666666667	0.004300387579432007
38.0	11.0	1.6207	0.006455230437404959
38.0	12.0	1.611	0.007967433714816854
38.0	13.0	1.6119666666666668	0.009566782809980277
38.0	14.0	1.6243666666666667	0.006772247288259177
38.0	15.0	1.6163999999999998	0.0057471732182004095
38.0	16.0	1.6186333333333334	0.0057274194305404974
38.0	17.0	1.6113666666666668	0.006140304009846164
38.0	18.0	1.6113	0.0046162755550334675
38.0	19.0	1.6152333333333333	0.007503554713156527
38.0	20.0	1.6154	0.002545584412271605
38.0	21.0	1.61235	0.0036062445840514662
38.0	22.0	NaN	NaN
38.0	23.0	NaN	NaN
38.0	24.0	NaN	NaN
39.0	1.0	1.6207666666666667	0.0041283572196859075
39.0	2.0	1.617	0.007999374975583949
39.0	3.0	1.6225333333333334	0.016401321085002054
39.0	4.0	1.6280999999999999	0.0009000000000000119
39.0	5.0	1.6146333333333331	0.009099633692261062
39.0	6.0	1.6179666666666666	0.011636293797138885
39.0	7.0	1.6133333333333333	0.005573448962117948
39.0	8.0	1.6158666666666666	0.006171979693204908
39.0	9.0	1.6162333333333334	0.009017945072650108
39.0	10.0	1.6132	0.00866256313108303
39.0	11.0	1.6216666666666668	0.007938723658960178
39.0	12.0	1.6118333333333332	0.003914502948438482
39.0	13.0	1.6248666666666667	0.00045092497528223974
39.0	14.0	1.6187666666666667	0.004366157731155906
39.0	15.0	1.6116000000000001	0.0083468556954101
39.0	16.0	1.6120999999999999	0.007582216034906951
39.0	17.0	1.6129333333333333	0.009330773458472356
39.0	18.0	1.6222666666666665	0.00750821772016065
39.0	19.0	1.611	0.006202418882984266
39.0	20.0	1.6063333333333334	0.006068223243531253
39.0	21.0	1.6078999999999999	0.004995998398718719
39.0	22.0	1.6093666666666666	0.010318107061536672
39.0	23.0	1.6128333333333333	0.005337914698956234
39.0	24.0	1.6095333333333333	0.0022744962812309274
39.0	25.0	1.6134666666666668	0.0093836737652869
39.0	26.0	1.6082999999999998	0.0040999999999999925
39.0	27.0	1.6127000000000002	0.012636059512363877
39.0	28.0	1.61755	0.005868986283848326
39.0	29.0	NaN	NaN
39.0	30.0	NaN	NaN
39.0	31.0	NaN	NaN
39.0	32.0	NaN	NaN
39.0	33.0	NaN	NaN
40.0	1.0	1.6308500000000001	0.011101576464628829
40.0	2.0	1.6259000000000001	0.006222539674441718
40.0	3.0	1.6219999999999999	0.003535533905932819
40.0	4.0	1.62135	7.071067811864696e-5
40.0	5.0	1.6194000000000002	0.003959797974644701
40.0	6.0	1.6178	0.010889444430272732
40.0	7.0	1.6109	0.008061017305526696
40.0	8.0	1.6108500000000001	0.003889087296525897
40.0	9.0	1.61555	0.004030508652763348
40.0	10.0	1.6209	0.006081118318204267
40.0	11.0	1.6117	0.005798275605729679
40.0	12.0	1.6188500000000001	0.00035355339059323483
40.0	13.0	1.6181999999999999	0.0008485281374239206
40.0	14.0	1.61475	0.0007778174593051166
40.0	15.0	1.6128	0.0018384776310851351
40.0	16.0	1.61815	0.0060104076400857775
40.0	17.0	1.6196000000000002	0.009192388155425205
40.0	18.0	1.6181999999999999	0.012727922061357868
40.0	19.0	NaN	NaN
40.0	20.0	NaN	NaN
40.0	21.0	NaN	NaN
40.0	22.0	NaN	NaN
40.0	23.0	NaN	NaN
40.0	24.0	NaN	NaN
41.0	1.0	NaN	NaN
41.0	2.0	NaN	NaN
41.0	3.0	NaN	NaN
41.0	4.0	NaN	NaN
41.0	5.0	NaN	NaN
41.0	6.0	NaN	NaN
41.0	7.0	NaN	NaN
41.0	8.0	NaN	NaN
41.0	9.0	NaN	NaN
41.0	10.0	NaN	NaN
41.0	11.0	NaN	NaN
41.0	12.0	NaN	NaN
41.0	13.0	NaN	NaN
41.0	14.0	NaN	NaN
41.0	15.0	NaN	NaN
41.0	16.0	NaN	NaN
41.0	17.0	NaN	NaN
41.0	18.0	NaN	NaN
41.0	19.0	NaN	NaN
41.0	20.0	NaN	NaN
41.0	21.0	NaN	NaN
42.0	1.0	NaN	NaN
42.0	2.0	NaN	NaN
42.0	3.0	NaN	NaN
42.0	4.0	NaN	NaN
42.0	5.0	NaN	NaN
42.0	6.0	NaN	NaN
42.0	7.0	NaN	NaN
42.0	8.0	NaN	NaN
42.0	9.0	NaN	NaN
42.0	10.0	NaN	NaN
42.0	11.0	NaN	NaN
42.0	12.0	NaN	NaN
42.0	13.0	NaN	NaN
42.0	14.0	NaN	NaN
42.0	15.0	NaN	NaN
42.0	16.0	NaN	NaN
42.0	17.0	NaN	NaN
42.0	18.0	NaN	NaN
42.0	19.0	NaN	NaN
43.0	1.0	NaN	NaN
43.0	2.0	NaN	NaN
43.0	3.0	NaN	NaN
43.0	4.0	NaN	NaN
43.0	5.0	NaN	NaN
43.0	6.0	NaN	NaN
43.0	7.0	NaN	NaN
43.0	8.0	NaN	NaN
43.0	9.0	NaN	NaN
43.0	10.0	NaN	NaN
43.0	11.0	NaN	NaN
43.0	12.0	NaN	NaN
43.0	13.0	NaN	NaN
43.0	14.0	NaN	NaN
43.0	15.0	NaN	NaN
43.0	16.0	NaN	NaN
43.0	17.0	NaN	NaN
43.0	18.0	NaN	NaN
43.0	19.0	NaN	NaN
44.0	1.0	NaN	NaN
44.0	2.0	NaN	NaN
44.0	3.0	NaN	NaN
44.0	4.0	NaN	NaN
44.0	5.0	NaN	NaN
44.0	6.0	NaN	NaN
44.0	7.0	NaN	NaN
44.0	8.0	NaN	NaN
44.0	9.0	NaN	NaN
44.0	10.0	NaN	NaN
44.0	11.0	NaN	NaN
44.0	12.0	NaN	NaN
44.0	13.0	NaN	NaN
44.0	14.0	NaN	NaN
44.0	15.0	NaN	NaN
44.0	16.0	NaN	NaN
44.0	17.0	NaN	NaN
44.0	18.0	NaN	NaN
44.0	19.0	NaN	NaN
44.0	20.0	NaN	NaN
44.0	21.0	NaN	NaN
44.0	22.0	NaN	NaN
44.0	23.0	NaN	NaN
45.0	1.0	NaN	NaN
45.0	2.0	NaN	NaN
45.0	3.0	NaN	NaN
45.0	4.0	NaN	NaN
45.0	5.0	NaN	NaN
45.0	6.0	NaN	NaN
45.0	7.0	NaN	NaN
45.0	8.0	NaN	NaN
45.0	9.0	NaN	NaN
45.0	10.0	NaN	NaN
45.0	11.0	NaN	NaN
45.0	12.0	NaN	NaN
45.0	13.0	NaN	NaN
45.0	14.0	NaN	NaN
45.0	15.0	NaN	NaN
45.0	16.0	NaN	NaN
45.0	17.0	NaN	NaN
45.0	18.0	NaN	NaN
45.0	19.0	NaN	NaN
