# INITIAL DAMAGE IN LINEAGE
# original file "wt_unlimCap_highRe_3gen.txt" 
# mother	daughter	initDMean	initDStd
28.0	11.0	0.14759090909090908	0.004210860006143874
28.0	12.0	0.15185454545454544	0.004856878016716509
28.0	13.0	0.15602272727272729	0.005601609617157403
28.0	14.0	0.16016363636363637	0.006515077418283977
28.0	15.0	0.1644	0.007668674685274598
28.0	16.0	0.16892272727272728	0.00925300115114174
28.0	17.0	0.1742181818181818	0.012024325992936801
28.0	18.0	0.176835	0.011195453729551396
28.0	19.0	0.18390499999999999	0.015191114958560825
28.0	20.0	0.1791	0.013940849067659859
28.0	21.0	0.18009	0.01466927628298911
28.0	22.0	0.18252222222222222	0.015530194604203917
28.0	23.0	0.17565	0.006518205274460141
28.0	24.0	0.17903333333333335	0.007657066453065864
28.0	25.0	0.1831	0.009338094023943004
28.0	26.0	0.18861666666666665	0.012383120231454868
28.0	27.0	0.188525	0.015073459014661061
28.0	28.0	0.18776666666666667	0.01559882474205455
28.0	29.0	0.18245	0.009687362902255693
28.0	30.0	0.18645	0.012374368670764592
28.0	31.0	0.1926	0.01796051224213831
28.0	32.0	NaN	NaN
28.0	33.0	NaN	NaN
28.0	34.0	NaN	NaN
28.0	35.0	NaN	NaN
28.0	36.0	NaN	NaN
28.0	37.0	NaN	NaN
29.0	1.0	0.07828	0.00245884012022785
29.0	2.0	0.089715	0.0022224393899733844
29.0	3.0	0.099675	0.002078429315866342
29.0	4.0	0.10844000000000001	0.002021828250293336
29.0	5.0	0.11618999999999999	0.002065480701027194
29.0	6.0	0.12312999999999999	0.00216991389593907
29.0	7.0	0.129405	0.0023580712457430125
29.0	8.0	0.135145	0.002585480714744511
29.0	9.0	0.14043500000000003	0.0029095622749099113
29.0	10.0	0.14542	0.0032716646334372663
29.0	11.0	0.150135	0.003703806718840269
29.0	12.0	0.1547	0.004250572716829186
29.0	13.0	0.15924	0.004945641355886273
29.0	14.0	0.16383999999999999	0.005855128206605682
29.0	15.0	0.16870500000000002	0.007168826887808665
29.0	16.0	0.174195	0.009369293350874273
29.0	17.0	0.17750000000000002	0.00849144898603018
29.0	18.0	0.18347647058823527	0.011270344349872629
29.0	19.0	0.18657142857142855	0.010398330381617752
29.0	20.0	0.18828000000000003	0.008983293135346052
29.0	21.0	0.19010000000000002	0.010791663449162972
29.0	22.0	0.1899	0.005588082557252228
29.0	23.0	0.19546666666666668	0.005800287349203772
29.0	24.0	0.20529999999999998	0.010182337649086283
30.0	1.0	0.07767857142857142	0.002307905667792463
30.0	2.0	0.08876428571428571	0.002061592790820931
30.0	3.0	0.09839285714285714	0.0019436145097825755
30.0	4.0	0.10679285714285713	0.001940445740114798
30.0	5.0	0.11421428571428571	0.0020148896296770754
30.0	6.0	0.12077857142857144	0.002189548099293751
30.0	7.0	0.12668571428571426	0.002415608584842511
30.0	8.0	0.1319857142857143	0.002738010828448874
30.0	9.0	0.13684285714285713	0.0030818861072437445
30.0	10.0	0.14131428571428573	0.003468286462939731
30.0	11.0	0.14546428571428568	0.003955445543873589
30.0	12.0	0.1493857142857143	0.0045232488567157406
30.0	13.0	0.15314999999999998	0.005156138984818893
30.0	14.0	0.1568285714285714	0.005937420907512542
30.0	15.0	0.16046428571428573	0.006933265091943684
30.0	16.0	0.16420714285714286	0.008272890322354958
30.0	17.0	0.16827857142857142	0.010318033397252268
30.0	18.0	0.17009230769230768	0.008993466289336713
30.0	19.0	0.1745769230769231	0.011732941791252657
30.0	20.0	0.17748333333333333	0.013599052997331926
30.0	21.0	0.17872727272727273	0.010627708211001174
30.0	22.0	0.18217	0.013047353925008878
30.0	23.0	0.1803	0.0068356209875705025
30.0	24.0	0.184975	0.008360750137227091
30.0	25.0	0.1916125	0.01145755365312708
30.0	26.0	0.19204	0.012802460700974634
30.0	27.0	0.1988	0.017852917595358658
30.0	28.0	NaN	NaN
30.0	29.0	NaN	NaN
30.0	30.0	NaN	NaN
30.0	31.0	NaN	NaN
30.0	32.0	NaN	NaN
30.0	33.0	NaN	NaN
30.0	34.0	NaN	NaN
30.0	35.0	NaN	NaN
30.0	36.0	NaN	NaN
31.0	1.0	0.07776363636363637	0.0021583663856133083
31.0	2.0	0.08888181818181819	0.0019140627898886601
31.0	3.0	0.09851818181818181	0.0018175908130369605
31.0	4.0	0.10695454545454544	0.001869418966611625
31.0	5.0	0.11439090909090907	0.0020290167793562213
31.0	6.0	0.1209909090909091	0.002266916207297723
31.0	7.0	0.12691818181818182	0.0025875927739187144
31.0	8.0	0.13226363636363636	0.002954072689448497
31.0	9.0	0.13717272727272728	0.003348758250184965
31.0	10.0	0.1416909090909091	0.0038135166304749616
31.0	11.0	0.1459	0.004291619740843778
31.0	12.0	0.14992727272727274	0.004861911333846165
31.0	13.0	0.15374545454545455	0.005514229526663473
31.0	14.0	0.15748181818181817	0.006261919543050388
31.0	15.0	0.16123636363636362	0.007171927596856054
31.0	16.0	0.1650818181818182	0.008301303293076117
31.0	17.0	0.16919090909090911	0.009857327685073126
31.0	18.0	0.1738909090909091	0.012244709432685985
31.0	19.0	0.17669	0.013315859383123237
31.0	20.0	0.17875555555555556	0.012795810946469076
31.0	21.0	0.18233749999999999	0.01514934581331579
31.0	22.0	0.1821	0.016360073349468825
31.0	23.0	0.1797	0.01993807078597793
31.0	24.0	0.17336666666666667	0.011809459485231882
31.0	25.0	0.1767	0.014558846108122714
31.0	26.0	0.18146666666666667	0.019655363983740758
31.0	27.0	0.17209999999999998	0.005515432893255071
31.0	28.0	0.17404999999999998	0.006151828996322973
31.0	29.0	0.17615	0.007000357133746834
31.0	30.0	0.1784	0.008061017305526658
31.0	31.0	0.18105	0.00954594154601838
31.0	32.0	0.1843	0.011737972567696691
31.0	33.0	0.1887	0.015414927829866726
31.0	34.0	NaN	NaN
31.0	35.0	NaN	NaN
31.0	36.0	NaN	NaN
31.0	37.0	NaN	NaN
31.0	38.0	NaN	NaN
31.0	39.0	NaN	NaN
31.0	40.0	NaN	NaN
32.0	1.0	0.07866666666666666	0.0029664793948382625
32.0	2.0	0.09002222222222223	0.002833186270693201
32.0	3.0	0.09989999999999999	0.0027509089406957854
32.0	4.0	0.1085888888888889	0.002791703979850138
32.0	5.0	0.11632222222222222	0.002882177032113825
32.0	6.0	0.12323333333333333	0.0030306764921383495
32.0	7.0	0.12951111111111113	0.0032647528407386537
32.0	8.0	0.13523333333333334	0.0035714142856857127
32.0	9.0	0.14052222222222222	0.003943912327175197
32.0	10.0	0.14552222222222222	0.0044223234215109665
32.0	11.0	0.1502888888888889	0.0050088532730667166
32.0	12.0	0.1549333333333333	0.005723635208501673
32.0	13.0	0.15955555555555556	0.0067361174112227145
32.0	14.0	0.16435555555555556	0.008117436650678447
32.0	15.0	0.16962222222222223	0.01052850627793157
32.0	16.0	0.1715125	0.007332401185345572
32.0	17.0	0.17710000000000004	0.009456970218536465
32.0	18.0	0.18080000000000002	0.00986880607436043
32.0	19.0	0.1846833333333333	0.01017554257357644
32.0	20.0	0.186475	0.012424807174895447
32.0	21.0	0.18663333333333332	0.007239014665915059
32.0	22.0	0.19603333333333336	0.01225003401355823
32.0	23.0	NaN	NaN
32.0	24.0	NaN	NaN
33.0	1.0	0.0783	0.0028085583490467104
33.0	2.0	0.08961666666666668	0.0022833454987510517
33.0	3.0	0.09949999999999999	0.0018417383093154176
33.0	4.0	0.1082	0.0015046594299043211
33.0	5.0	0.11591666666666667	0.001342261772780061
33.0	6.0	0.12281666666666667	0.0012750163397645786
33.0	7.0	0.12905	0.0014363147287415742
33.0	8.0	0.13475	0.001722498185775526
33.0	9.0	0.14001666666666665	0.0020903747670373935
33.0	10.0	0.14495	0.002529624478059941
33.0	11.0	0.14965	0.0030846393630374305
33.0	12.0	0.15421666666666667	0.0037317109570097528
33.0	13.0	0.1587	0.004489543406628346
33.0	14.0	0.16326666666666667	0.005478564288813881
33.0	15.0	0.16805	0.006767200307364929
33.0	16.0	0.17335	0.008635681791265816
33.0	17.0	0.17993333333333336	0.012097051982473527
33.0	18.0	0.18274	0.011748531823168373
33.0	19.0	0.187275	0.01568786686158021
33.0	20.0	0.1876	0.013711673858431738
33.0	21.0	0.1863	0.011030865786510143
33.0	22.0	0.19645	0.01930401512639276
33.0	23.0	NaN	NaN
33.0	24.0	NaN	NaN
33.0	25.0	NaN	NaN
34.0	1.0	0.076	0.0004358898943540639
34.0	2.0	0.08763333333333334	0.0005686240703077355
34.0	3.0	0.09770000000000001	0.0011532562594670777
34.0	4.0	0.10656666666666666	0.0016802777548171396
34.0	5.0	0.11443333333333333	0.002315887159024236
34.0	6.0	0.1214	0.002954657340538837
34.0	7.0	0.12773333333333334	0.003611555528208495
34.0	8.0	0.13349999999999998	0.004327817001676475
34.0	9.0	0.13886666666666667	0.005140363151892411
34.0	10.0	0.14386666666666667	0.006010268990097979
34.0	11.0	0.14856666666666665	0.0070514773865717854
34.0	12.0	0.1532	0.008321658488546626
34.0	13.0	0.15783333333333333	0.009857146307797885
34.0	14.0	0.1626	0.011873078791956197
34.0	15.0	0.16786666666666664	0.014934970148391104
34.0	16.0	0.1746	0.020608008152172307
34.0	17.0	0.1663	0.0029698484809834867
34.0	18.0	0.16995	0.003464823227814074
34.0	19.0	0.17385	0.004030508652763309
34.0	20.0	0.1782	0.004949747468305837
34.0	21.0	0.18335	0.006293250352560266
34.0	22.0	0.19005	0.008980256121069147
34.0	23.0	NaN	NaN
34.0	24.0	NaN	NaN
35.0	1.0	0.0766	0.0007211102550927955
35.0	2.0	0.08826666666666667	0.00041633319989322514
35.0	3.0	0.09843333333333333	0.00011547005383792846
35.0	4.0	0.10736666666666667	0.00015275252316519148
35.0	5.0	0.11526666666666667	0.0004041451884327359
35.0	6.0	0.12233333333333334	0.0006110100926607749
35.0	7.0	0.12866666666666668	0.0008621678104251606
35.0	8.0	0.1345333333333333	0.001069267662156357
35.0	9.0	0.1399	0.001374772708486755
35.0	10.0	0.1449	0.0016370705543744947
35.0	11.0	0.1496333333333333	0.0018876793513023732
35.0	12.0	0.1542	0.002291287847477922
35.0	13.0	0.15869999999999998	0.002651414716712563
35.0	14.0	0.16323333333333334	0.0031643851430148756
35.0	15.0	0.16790000000000002	0.0038301436004411133
35.0	16.0	0.17289999999999997	0.004715930449020646
35.0	17.0	0.17853333333333335	0.006115826463637869
35.0	18.0	0.18566666666666665	0.008904680417248744
35.0	19.0	0.1877	0.00466690475583121
35.0	20.0	0.1986	0.008768124086713205
35.0	21.0	NaN	NaN
36.0	1.0	0.07673333333333333	0.0006506407098647688
36.0	2.0	0.08800000000000001	0.00034641016151377735
36.0	3.0	0.09783333333333333	0.0009712534856222301
36.0	4.0	0.10640000000000001	0.0015874507866387552
36.0	5.0	0.11399999999999999	0.002271563338320106
36.0	6.0	0.12073333333333332	0.0030171730698343017
36.0	7.0	0.1268	0.0038223029707232874
36.0	8.0	0.1323	0.004603259714593562
36.0	9.0	0.13733333333333334	0.005524792605458893
36.0	10.0	0.14206666666666667	0.006536308846232212
36.0	11.0	0.14646666666666666	0.00765789353107846
36.0	12.0	0.15080000000000002	0.009015542135667725
36.0	13.0	0.15493333333333334	0.010630772941481403
36.0	14.0	0.1592	0.012738524247337287
36.0	15.0	0.16379999999999997	0.01559647396048222
36.0	16.0	0.16926666666666668	0.020301313586399618
36.0	17.0	0.1603	0.0008485281374238421
36.0	18.0	0.16294999999999998	0.0009192388155425087
36.0	19.0	0.16565	0.0010606601717798223
36.0	20.0	0.16835	0.0012020815280171162
36.0	21.0	0.1711	0.0014142135623730963
36.0	22.0	0.17404999999999998	0.0016263455967290568
36.0	23.0	0.1772	0.0018384776310850174
36.0	24.0	0.18080000000000002	0.002262741699796958
36.0	25.0	0.18495	0.0028991378028648397
36.0	26.0	0.1903	0.003959797974644662
36.0	27.0	0.1982	0.006788225099390873
36.0	28.0	NaN	NaN
37.0	1.0	0.07723333333333333	0.0012583057392117926
37.0	2.0	0.08839999999999999	0.0010535653752852692
37.0	3.0	0.0981	0.0008888194417315554
37.0	4.0	0.10656666666666666	0.0007234178138070203
37.0	5.0	0.11403333333333333	0.0008082903768654781
37.0	6.0	0.12066666666666666	0.0008082903768654718
37.0	7.0	0.12660000000000002	0.0009848857801796175
37.0	8.0	0.13196666666666668	0.00110151410945722
37.0	9.0	0.13686666666666666	0.001270170592217181
37.0	10.0	0.14136666666666667	0.0014468356276140565
37.0	11.0	0.14556666666666668	0.0017097758137642844
37.0	12.0	0.14953333333333332	0.0019502136635080212
37.0	13.0	0.15330000000000002	0.0021931712199461414
37.0	14.0	0.15693333333333334	0.0024946609656090295
37.0	15.0	0.16056666666666666	0.00279702222610642
37.0	16.0	0.16413333333333333	0.003212994449626908
37.0	17.0	0.16786666666666664	0.0037806525010020903
37.0	18.0	0.1717666666666667	0.00440492149003059
37.0	19.0	0.17603333333333335	0.005276678248039513
37.0	20.0	0.18096666666666664	0.006589638330996114
37.0	21.0	0.18723333333333336	0.008958422480176592
37.0	22.0	0.1987	0.01647756049905447
37.0	23.0	NaN	NaN
37.0	24.0	NaN	NaN
37.0	25.0	NaN	NaN
38.0	1.0	0.0782	0.0015716233645501738
38.0	2.0	0.08946666666666665	0.0011676186592091316
38.0	3.0	0.09923333333333334	0.000763762615825974
38.0	4.0	0.1078	0.000458257569495582
38.0	5.0	0.11533333333333333	0.00011547005383792846
38.0	6.0	0.1221	0.00020000000000000573
38.0	7.0	0.12816666666666665	0.0006027713773341743
38.0	8.0	0.13366666666666666	0.000901849950564577
38.0	9.0	0.13876666666666668	0.0012583057392117928
38.0	10.0	0.14343333333333333	0.0016041612554021324
38.0	11.0	0.14786666666666667	0.002055075018906443
38.0	12.0	0.1521	0.0025059928172283356
38.0	13.0	0.15616666666666668	0.0030088757590391374
38.0	14.0	0.1602333333333333	0.0036115555282085
38.0	15.0	0.16423333333333331	0.00436615773115601
38.0	16.0	0.1685	0.005325410782277739
38.0	17.0	0.17303333333333334	0.0066890457715083245
38.0	18.0	0.17826666666666666	0.008669678963683331
38.0	19.0	0.18506666666666668	0.012646870495633828
38.0	20.0	0.1837	0.00820243866176395
38.0	21.0	0.19135	0.012515790027001886
38.0	22.0	NaN	NaN
38.0	23.0	NaN	NaN
38.0	24.0	NaN	NaN
39.0	1.0	0.07890000000000001	0.0026627053911388696
39.0	2.0	0.0894	0.002406241883103192
39.0	3.0	0.09853333333333332	0.002154839514519197
39.0	4.0	0.10646666666666665	0.0019502136635080104
39.0	5.0	0.1134	0.001799999999999996
39.0	6.0	0.11953333333333334	0.0017039170558842743
39.0	7.0	0.12496666666666667	0.0016165807537309562
39.0	8.0	0.1298	0.0015394804318340687
39.0	9.0	0.1342	0.0015132745950421466
39.0	10.0	0.13810000000000003	0.001493318452306806
39.0	11.0	0.14173333333333335	0.0015307950004273296
39.0	12.0	0.14506666666666668	0.0015885003409925153
39.0	13.0	0.14816666666666667	0.0016862186493255737
39.0	14.0	0.15106666666666665	0.0017953644012660378
39.0	15.0	0.15380000000000002	0.001900000000000006
39.0	16.0	0.1564333333333333	0.002084066537645421
39.0	17.0	0.15896666666666667	0.00231156512634477
39.0	18.0	0.16140000000000002	0.0026057628441590675
39.0	19.0	0.16383333333333336	0.0028501461950807515
39.0	20.0	0.1663	0.0032511536414017743
39.0	21.0	0.1687666666666667	0.0036555893277737503
39.0	22.0	0.17133333333333334	0.004162130864513192
39.0	23.0	0.17406666666666668	0.004822171018673365
39.0	24.0	0.17703333333333335	0.005729165151514947
39.0	25.0	0.18043333333333333	0.006940701213374147
39.0	26.0	0.18453333333333333	0.008789956389728747
39.0	27.0	0.1902	0.012264990827554658
39.0	28.0	0.18945	0.013081475451951121
39.0	29.0	NaN	NaN
39.0	30.0	NaN	NaN
39.0	31.0	NaN	NaN
39.0	32.0	NaN	NaN
39.0	33.0	NaN	NaN
40.0	1.0	0.0793	0.0035355339059327407
40.0	2.0	0.0903	0.003394112549695427
40.0	3.0	0.09995000000000001	0.0033234018715767705
40.0	4.0	0.1084	0.003394112549695427
40.0	5.0	0.11585000000000001	0.0036062445840513977
40.0	6.0	0.12255	0.0037476659402887014
40.0	7.0	0.12855	0.004030508652763309
40.0	8.0	0.13405	0.004313351365237936
40.0	9.0	0.13905	0.004737615433949877
40.0	10.0	0.14375	0.005161879502661798
40.0	11.0	0.1482	0.005656854249492385
40.0	12.0	0.1524	0.006363961030678933
40.0	13.0	0.15660000000000002	0.0072124891681027955
40.0	14.0	0.1607	0.00820243866176395
40.0	15.0	0.16499999999999998	0.009475230867899734
40.0	16.0	0.16949999999999998	0.011313708498984752
40.0	17.0	0.17465	0.013930003589374983
40.0	18.0	0.18115	0.0184554869889689
40.0	19.0	NaN	NaN
40.0	20.0	NaN	NaN
40.0	21.0	NaN	NaN
40.0	22.0	NaN	NaN
40.0	23.0	NaN	NaN
40.0	24.0	NaN	NaN
41.0	1.0	NaN	NaN
41.0	2.0	NaN	NaN
41.0	3.0	NaN	NaN
41.0	4.0	NaN	NaN
41.0	5.0	NaN	NaN
41.0	6.0	NaN	NaN
41.0	7.0	NaN	NaN
41.0	8.0	NaN	NaN
41.0	9.0	NaN	NaN
41.0	10.0	NaN	NaN
41.0	11.0	NaN	NaN
41.0	12.0	NaN	NaN
41.0	13.0	NaN	NaN
41.0	14.0	NaN	NaN
41.0	15.0	NaN	NaN
41.0	16.0	NaN	NaN
41.0	17.0	NaN	NaN
41.0	18.0	NaN	NaN
41.0	19.0	NaN	NaN
41.0	20.0	NaN	NaN
41.0	21.0	NaN	NaN
42.0	1.0	NaN	NaN
42.0	2.0	NaN	NaN
42.0	3.0	NaN	NaN
42.0	4.0	NaN	NaN
42.0	5.0	NaN	NaN
42.0	6.0	NaN	NaN
42.0	7.0	NaN	NaN
42.0	8.0	NaN	NaN
42.0	9.0	NaN	NaN
42.0	10.0	NaN	NaN
42.0	11.0	NaN	NaN
42.0	12.0	NaN	NaN
42.0	13.0	NaN	NaN
42.0	14.0	NaN	NaN
42.0	15.0	NaN	NaN
42.0	16.0	NaN	NaN
42.0	17.0	NaN	NaN
42.0	18.0	NaN	NaN
42.0	19.0	NaN	NaN
43.0	1.0	NaN	NaN
43.0	2.0	NaN	NaN
43.0	3.0	NaN	NaN
43.0	4.0	NaN	NaN
43.0	5.0	NaN	NaN
43.0	6.0	NaN	NaN
43.0	7.0	NaN	NaN
43.0	8.0	NaN	NaN
43.0	9.0	NaN	NaN
43.0	10.0	NaN	NaN
43.0	11.0	NaN	NaN
43.0	12.0	NaN	NaN
43.0	13.0	NaN	NaN
43.0	14.0	NaN	NaN
43.0	15.0	NaN	NaN
43.0	16.0	NaN	NaN
43.0	17.0	NaN	NaN
43.0	18.0	NaN	NaN
43.0	19.0	NaN	NaN
44.0	1.0	NaN	NaN
44.0	2.0	NaN	NaN
44.0	3.0	NaN	NaN
44.0	4.0	NaN	NaN
44.0	5.0	NaN	NaN
44.0	6.0	NaN	NaN
44.0	7.0	NaN	NaN
44.0	8.0	NaN	NaN
44.0	9.0	NaN	NaN
44.0	10.0	NaN	NaN
44.0	11.0	NaN	NaN
44.0	12.0	NaN	NaN
44.0	13.0	NaN	NaN
44.0	14.0	NaN	NaN
44.0	15.0	NaN	NaN
44.0	16.0	NaN	NaN
44.0	17.0	NaN	NaN
44.0	18.0	NaN	NaN
44.0	19.0	NaN	NaN
44.0	20.0	NaN	NaN
44.0	21.0	NaN	NaN
44.0	22.0	NaN	NaN
44.0	23.0	NaN	NaN
45.0	1.0	NaN	NaN
45.0	2.0	NaN	NaN
45.0	3.0	NaN	NaN
45.0	4.0	NaN	NaN
45.0	5.0	NaN	NaN
45.0	6.0	NaN	NaN
45.0	7.0	NaN	NaN
45.0	8.0	NaN	NaN
45.0	9.0	NaN	NaN
45.0	10.0	NaN	NaN
45.0	11.0	NaN	NaN
45.0	12.0	NaN	NaN
45.0	13.0	NaN	NaN
45.0	14.0	NaN	NaN
45.0	15.0	NaN	NaN
45.0	16.0	NaN	NaN
45.0	17.0	NaN	NaN
45.0	18.0	NaN	NaN
45.0	19.0	NaN	NaN
