# INITIAL SIZE IN LINEAGE
# original file "wt_unlimCap_highRe_3gen.txt" 
# mother	daughter	initSizeMean	initSizeStd
28.0	15.0	0.9588247127272728	0.027790702609076196
28.0	16.0	0.9752376081818184	0.03355793455261552
28.0	17.0	0.9944093309090909	0.04358527972490264
28.0	18.0	1.003909021	0.04059282861055783
28.0	19.0	1.0295359029999998	0.05506217561754761
28.0	20.0	1.0121039933333333	0.050527776736734246
28.0	21.0	1.015717734	0.053181263865573376
28.0	22.0	1.0245173355555555	0.05628518426777227
28.0	23.0	0.9995975233333333	0.023572804012225283
28.0	24.0	1.0118671533333332	0.027728920905496984
28.0	25.0	1.02658106	0.03386054064352785
28.0	26.0	1.0466129033333333	0.04487665493538565
28.0	27.0	1.046278915	0.05467618492299889
28.0	28.0	1.0434931933333333	0.056520774475105465
28.0	29.0	1.02427187	0.03512243222774015
28.0	30.0	1.0387322700000001	0.04488042095530075
28.0	31.0	1.06103076	0.06507930799755633
28.0	32.0	NaN	NaN
28.0	33.0	NaN	NaN
28.0	34.0	NaN	NaN
28.0	35.0	NaN	NaN
28.0	36.0	NaN	NaN
28.0	37.0	NaN	NaN
29.0	1.0	0.6467175279999999	0.008908315155412008
29.0	2.0	0.688161509	0.008051305685793035
29.0	3.0	0.7242554050000001	0.007519324904061338
29.0	4.0	0.7560089440000001	0.007331429199059697
29.0	5.0	0.784111594	0.007488469171199435
29.0	6.0	0.8092616380000001	0.007866403868695492
29.0	7.0	0.832004203	0.008539252210914703
29.0	8.0	0.852801127	0.009378734192181284
29.0	9.0	0.8719943809999998	0.01052579576588064
29.0	10.0	0.8900340919999999	0.011855208068752137
29.0	11.0	0.907119601	0.013434497631575977
29.0	12.0	0.92368722	0.015408440512252382
29.0	13.0	0.9401360239999998	0.01793466544116122
29.0	14.0	0.956802984	0.021231480878177195
29.0	15.0	0.9744363829999999	0.025982506413393454
29.0	16.0	0.9943351569999999	0.03395104450269304
29.0	17.0	1.0063142777777778	0.03077310026839132
29.0	18.0	1.0279773329411765	0.0408512627138807
29.0	19.0	1.0391993714285717	0.037686250109005365
29.0	20.0	1.045363528	0.03251092501011686
29.0	21.0	1.0519825933333333	0.03912167693154608
29.0	22.0	1.05123874	0.020242366249006945
29.0	23.0	1.0714815466666667	0.021055817605330096
29.0	24.0	1.1070987799999998	0.036951590191448974
30.0	1.0	0.6445108928571427	0.008368649166537633
30.0	2.0	0.68471543	0.007494430460169954
30.0	3.0	0.7196004642857143	0.0070718840956355625
30.0	4.0	0.7500637328571427	0.007024088699626606
30.0	5.0	0.776936242857143	0.007310326121176851
30.0	6.0	0.8007493814285714	0.007932616316288329
30.0	7.0	0.8221422399999999	0.008768923164658948
30.0	8.0	0.8413567342857141	0.00991714504494866
30.0	9.0	0.858955077142857	0.01116336181296066
30.0	10.0	0.8751402742857142	0.012589374865192234
30.0	11.0	0.8902121357142858	0.014333158253272893
30.0	12.0	0.90443626	0.016370256422716084
30.0	13.0	0.9180521185714285	0.01869682640735088
30.0	14.0	0.9313848971428571	0.02151535039577362
30.0	15.0	0.9445654214285714	0.025125644495247627
30.0	16.0	0.9581408671428574	0.029962536281234357
30.0	17.0	0.9728764528571429	0.03740286248272497
30.0	18.0	0.9794699323076923	0.032587626904435694
30.0	19.0	0.9957173615384616	0.04254795040066166
30.0	20.0	1.00625229	0.049293341358040726
30.0	21.0	1.010773781818182	0.03851490828240972
30.0	22.0	1.023227142	0.04729479882134417
30.0	23.0	1.01645878	0.02475344867130579
30.0	24.0	1.0333921849999999	0.030327442938155143
30.0	25.0	1.0574350675000002	0.04152689528668372
30.0	26.0	1.059001304	0.046391006965405254
30.0	27.0	1.0835568800000002	0.06469671649725046
30.0	28.0	NaN	NaN
30.0	29.0	NaN	NaN
30.0	30.0	NaN	NaN
30.0	31.0	NaN	NaN
30.0	32.0	NaN	NaN
30.0	33.0	NaN	NaN
30.0	34.0	NaN	NaN
30.0	35.0	NaN	NaN
30.0	36.0	NaN	NaN
31.0	1.0	0.6448267309090909	0.007796987491970789
31.0	2.0	0.6851160927272727	0.006921814615126715
31.0	3.0	0.7200684199999999	0.006584712849805982
31.0	4.0	0.7506212636363636	0.006765880418339174
31.0	5.0	0.7775669618181819	0.007351688955566348
31.0	6.0	0.801505030909091	0.008235143426522068
31.0	7.0	0.8229804418181819	0.009369075521520585
31.0	8.0	0.8423525218181819	0.010692685256864
31.0	9.0	0.8601471036363637	0.012114177294868468
31.0	10.0	0.8765347599999999	0.013799069373530964
31.0	11.0	0.8917697945454545	0.01554981232871982
31.0	12.0	0.9063679927272726	0.01762869288748834
31.0	13.0	0.9202142836363634	0.019981992365136814
31.0	14.0	0.9337608163636365	0.02271147131268746
31.0	15.0	0.9473628509090911	0.025994466531345246
31.0	16.0	0.96129694	0.030088082193860045
31.0	17.0	0.9762039872727272	0.035715238150850155
31.0	18.0	0.993246661818182	0.04437669649687275
31.0	19.0	1.003378894	0.04825857749055701
31.0	20.0	1.0108692088888889	0.046395715275948816
31.0	21.0	1.0238347025	0.054907432812698234
31.0	22.0	1.0229617933333333	0.05928595941969898
31.0	23.0	1.0142772199999999	0.07226244056825279
31.0	24.0	0.9913357533333332	0.0428270516796584
31.0	25.0	1.0034110866666666	0.052723213708791766
31.0	26.0	1.0206451466666666	0.07126406507920614
31.0	27.0	0.9867524599999999	0.01994768028717126
31.0	28.0	0.9938300299999999	0.02227925176104886
31.0	29.0	1.00144049	0.025364443500179547
31.0	30.0	1.00958384	0.029203255504563087
31.0	31.0	1.01919823	0.03462001871757145
31.0	32.0	1.03094418	0.042548849481423075
31.0	33.0	1.0469256200000001	0.05582373278016426
31.0	34.0	NaN	NaN
31.0	35.0	NaN	NaN
31.0	36.0	NaN	NaN
31.0	37.0	NaN	NaN
31.0	38.0	NaN	NaN
31.0	39.0	NaN	NaN
31.0	40.0	NaN	NaN
32.0	1.0	0.6481156444444445	0.010739545603319422
32.0	2.0	0.6892685022222222	0.010223094783975343
32.0	3.0	0.7250714066666668	0.009975165836030015
32.0	4.0	0.7565617755555556	0.010104973926313574
32.0	5.0	0.78457966	0.010438144337500798
32.0	6.0	0.8096431844444445	0.010991129740312309
32.0	7.0	0.83236784	0.011842131186619212
32.0	8.0	0.853141051111111	0.012947095162039684
32.0	9.0	0.8722970244444445	0.014298501917382054
32.0	10.0	0.8904266911111112	0.016000542111803955
32.0	11.0	0.9076829733333334	0.018117563547229508
32.0	12.0	0.92451616	0.020740699254306726
32.0	13.0	0.9412815111111112	0.024405966446142072
32.0	14.0	0.9586673244444444	0.029456628707901663
32.0	15.0	0.9777665733333332	0.03817955836829181
32.0	16.0	0.9846028075	0.02657073819991121
32.0	17.0	1.00486546	0.034276170136179764
32.0	18.0	1.0182957942857145	0.035793590197366734
32.0	19.0	1.0323393433333334	0.0369034987601673
32.0	20.0	1.038871085	0.04505227530747622
32.0	21.0	1.0394335799999999	0.026214680011649963
32.0	22.0	1.0734946866666668	0.04441963920641556
32.0	23.0	NaN	NaN
32.0	24.0	NaN	NaN
33.0	1.0	0.6467852466666667	0.010177866911565858
33.0	2.0	0.68782217	0.008284012149781054
33.0	3.0	0.7236337	0.006689672880636269
33.0	4.0	0.75514132	0.0054759006514581545
33.0	5.0	0.7831222166666668	0.004829565174968323
33.0	6.0	0.80811849	0.004669283731241863
33.0	7.0	0.8307296966666667	0.005218350725329434
33.0	8.0	0.8513795166666668	0.0062332731565034405
33.0	9.0	0.8704732100000001	0.007571346865140981
33.0	10.0	0.8883660366666669	0.009208542238807786
33.0	11.0	0.9053799233333333	0.011169312664083952
33.0	12.0	0.9219201299999998	0.013515349929278142
33.0	13.0	0.9381642866666667	0.01625837260863542
33.0	14.0	0.9547378266666667	0.019817022767791004
33.0	15.0	0.97206443	0.024512418395054376
33.0	16.0	0.9912598766666667	0.03128649927354714
33.0	17.0	1.0151311600000001	0.04384975953985062
33.0	18.0	1.025302124	0.04254687680605101
33.0	19.0	1.041713165	0.05688414431542378
33.0	20.0	1.0429344266666665	0.04971307839875675
33.0	21.0	1.03819938	0.03996607125246117
33.0	22.0	1.07495827	0.06992294702227726
33.0	23.0	NaN	NaN
33.0	24.0	NaN	NaN
33.0	25.0	NaN	NaN
34.0	1.0	0.6384642666666666	0.0014912032114146351
34.0	2.0	0.6805928466666668	0.002075839730261771
34.0	3.0	0.7171223533333334	0.0041491602914485596
34.0	4.0	0.7492220733333333	0.006122107274928532
34.0	5.0	0.7777025266666667	0.008435408884940512
34.0	6.0	0.8030189733333333	0.010720252102825472
34.0	7.0	0.8259854399999998	0.013094844116658986
34.0	8.0	0.8468387666666667	0.015677750245112768
34.0	9.0	0.86623772	0.018620609702380848
34.0	10.0	0.8844007199999999	0.02178718630893855
34.0	11.0	0.90149794	0.025580049515128038
34.0	12.0	0.91825832	0.03009227190043982
34.0	13.0	0.9350187	0.035718497732838694
34.0	14.0	0.9522860933333334	0.04302972181516554
34.0	15.0	0.97136312	0.0541018370640702
34.0	16.0	0.9957839600000001	0.07469177630304696
34.0	17.0	0.96569738	0.010833526426016572
34.0	18.0	0.97891437	0.012521263033488255
34.0	19.0	0.9930695100000001	0.01467233843040027
34.0	20.0	1.00887332	0.017867315568377815
34.0	21.0	1.02746921	0.022781665271217635
34.0	22.0	1.05182163	0.032539653998778166
34.0	23.0	NaN	NaN
34.0	24.0	NaN	NaN
35.0	1.0	0.6405958266666667	0.0026173352953975074
35.0	2.0	0.6828761599999998	0.0014790653259406693
35.0	3.0	0.7197609266666666	0.00046795394018359673
35.0	4.0	0.75213082	0.0005426686137966828
35.0	5.0	0.7807963600000001	0.001435766196426077
35.0	6.0	0.8063680666666667	0.0022146405856782285
35.0	7.0	0.8293345333333333	0.0031171292281413896
35.0	8.0	0.8505431199999999	0.0038969241711379705
35.0	9.0	0.87000874	0.004982251416418037
35.0	10.0	0.8881717399999999	0.005913630265479891
35.0	11.0	0.9053207133333334	0.0068589147019141004
35.0	12.0	0.9218775866666666	0.008249224740745895
35.0	13.0	0.9381642866666665	0.009626868112534536
35.0	14.0	0.9545694066666668	0.011449324368281815
35.0	15.0	0.9714815400000001	0.013869401874962077
35.0	16.0	0.9896112066666666	0.01705916533936323
35.0	17.0	1.0100575200000002	0.02218492250861382
35.0	18.0	1.0359327333333332	0.03224421513423672
35.0	19.0	1.0433230199999999	0.016862488548040653
35.0	20.0	1.0827963600000001	0.031786033733525156
35.0	21.0	NaN	NaN
36.0	1.0	0.64110284	0.0023114661858656023
36.0	2.0	0.6819954666666668	0.0012883917667128135
36.0	3.0	0.7175626999999999	0.0034504751330215223
36.0	4.0	0.7486633066666667	0.005753008392878718
36.0	5.0	0.7761963999999999	0.008241675587015034
36.0	6.0	0.8005839066666667	0.010924892069880222
36.0	7.0	0.82256968	0.013842075363311723
36.0	8.0	0.84250898	0.01669896864014061
36.0	9.0	0.8607570666666667	0.020005086671587617
36.0	10.0	0.8778727066666668	0.023681922202594394
36.0	11.0	0.8939041466666667	0.027755638526773815
36.0	12.0	0.9094987466666667	0.03266308704923849
36.0	13.0	0.92451616	0.03854764173638637
36.0	14.0	0.9400405866666667	0.04615098555262421
36.0	15.0	0.9566492133333333	0.0565925972871305
36.0	16.0	0.9765034266666666	0.07353779112598462
36.0	17.0	0.94393178	0.00308519173913053
36.0	18.0	0.95359617	0.003407109172333645
36.0	19.0	0.96333819	0.003838812004383697
36.0	20.0	0.97313021	0.004341225514552318
36.0	21.0	0.98309986	0.005094845779805329
36.0	22.0	0.9937800299999999	0.005848466045058259
36.0	23.0	1.00522072	0.006672796988429996
36.0	24.0	1.0182600800000001	0.008250748197054505
36.0	25.0	1.03335337	0.010440898314694889
36.0	26.0	1.0527097799999998	0.01442113167531588
36.0	27.0	1.08137532	0.024610823234926693
36.0	28.0	NaN	NaN
37.0	1.0	0.64297914	0.004569611293097021
37.0	2.0	0.6834165066666666	0.003790496858847569
37.0	3.0	0.7185433933333334	0.003213900601097248
37.0	4.0	0.7492554066666667	0.0026852199049115905
37.0	5.0	0.77631482	0.0028715323928522546
37.0	6.0	0.8003470666666667	0.0029631199126145926
37.0	7.0	0.8218258266666667	0.0035547794714346427
37.0	8.0	0.8412581133333333	0.0040282458964334585
37.0	9.0	0.85903252	0.004599282375849557
37.0	10.0	0.8753525533333333	0.005255228230146917
37.0	11.0	0.8905734733333333	0.006189182673159099
37.0	12.0	0.9049654533333333	0.007042861982925263
37.0	13.0	0.91861358	0.00796249333535675
37.0	14.0	0.9318213599999999	0.009032950411488005
37.0	15.0	0.9448958066666666	0.010163233898997542
37.0	16.0	0.9579000799999999	0.011679035356244072
37.0	17.0	0.9713964533333334	0.013639224399610607
37.0	18.0	0.9855515933333333	0.01595241180406695
37.0	19.0	1.00097602	0.019106011213427036
37.0	20.0	1.0188688466666667	0.023923033125875313
37.0	21.0	1.0415984733333337	0.03239424544132077
37.0	22.0	1.0831349533333332	0.05973951332527693
37.0	23.0	NaN	NaN
37.0	24.0	NaN	NaN
37.0	25.0	NaN	NaN
38.0	1.0	0.6464466533333333	0.005691661025617507
38.0	2.0	0.68723928	0.004246608374079257
38.0	3.0	0.7226363399999999	0.002811604632589751
38.0	4.0	0.75367028	0.0016280058413900363
38.0	5.0	0.7810332	0.00041021891326464046
38.0	6.0	0.8055391266666666	0.0007610676735569584
38.0	7.0	0.8275248999999999	0.002141405595117412
38.0	8.0	0.8474975333333333	0.0032557583291966336
38.0	9.0	0.8659157933333335	0.004563493256632807
38.0	10.0	0.8828945933333333	0.005850659774395742
38.0	11.0	0.8989111199999998	0.0074006158943969065
38.0	12.0	0.9142837933333334	0.009054445349447627
38.0	13.0	0.9289977	0.010888752870150035
38.0	14.0	0.9436782733333334	0.013081922632890465
38.0	15.0	0.95825534	0.015810122780510055
38.0	16.0	0.9737131	0.019317185129143422
38.0	17.0	0.9901515533333333	0.02421399991874411
38.0	18.0	1.0091101599999999	0.03145563532295603
38.0	19.0	1.0337345066666668	0.04579140957447078
38.0	20.0	1.02876262	0.029634958336613216
38.0	21.0	1.05654001	0.045382834465469375
38.0	22.0	NaN	NaN
38.0	23.0	NaN	NaN
38.0	24.0	NaN	NaN
39.0	1.0	0.64890014	0.00965859256457174
39.0	2.0	0.68700244	0.008704587729490698
39.0	3.0	0.7201161866666667	0.007806902137783828
39.0	4.0	0.7488668133333333	0.007129372125968243
39.0	5.0	0.7739981733333333	0.006544743664631407
39.0	6.0	0.7962207866666665	0.006201157055464142
39.0	7.0	0.81585658	0.005842056584183333
39.0	8.0	0.8334274800000001	0.005566639131576621
39.0	9.0	0.8493255866666667	0.005488463465646237
39.0	10.0	0.8635473933333332	0.005439589066109066
39.0	11.0	0.8766885066666666	0.005553712041592824
39.0	12.0	0.8887638399999999	0.005731634507223951
39.0	13.0	0.8999769	0.006082509472873946
39.0	14.0	0.91047944	0.006472979750964764
39.0	15.0	0.9204232133333333	0.006902574254358552
39.0	16.0	0.92994506	0.007600670866943295
39.0	17.0	0.9391116466666668	0.008416917115009146
39.0	18.0	0.9479563066666667	0.009405062447093753
39.0	19.0	0.9568009666666666	0.010326154139549371
39.0	20.0	0.9656973799999999	0.011749978666074254
39.0	21.0	0.9746937933333334	0.01323493736804723
39.0	22.0	0.9839788	0.015085529098192012
39.0	23.0	0.9938559066666667	0.0174824012192986
39.0	24.0	1.0046619533333334	0.020757221111837934
39.0	25.0	1.0169407933333332	0.02516084664815023
39.0	26.0	1.03177312	0.03188250168614135
39.0	27.0	1.0523378533333334	0.044420197174710185
39.0	28.0	1.0496400700000001	0.04746319918426282
39.0	29.0	NaN	NaN
39.0	30.0	NaN	NaN
39.0	31.0	NaN	NaN
39.0	32.0	NaN	NaN
39.0	33.0	NaN	NaN
40.0	1.0	0.6504211799999999	0.012701759110453997
40.0	2.0	0.69029978	0.012340766956522592
40.0	3.0	0.72528237	0.01208956020143828
40.0	4.0	0.75585184	0.012270056278403945
40.0	5.0	0.78286871	0.012952965865538308
40.0	6.0	0.8071211300000001	0.013526090053825653
40.0	7.0	0.82888673	0.014601627752281621
40.0	8.0	0.84882603	0.015606454772619021
40.0	9.0	0.8669890299999999	0.01711369530312504
40.0	10.0	0.88403625	0.01869164651174955
40.0	11.0	0.9000953199999999	0.020520804475458607
40.0	12.0	0.91541624	0.023032872026302026
40.0	13.0	0.93058716	0.026118063765432634
40.0	14.0	0.94550282	0.029705669014731786
40.0	15.0	0.9610289999999999	0.03443952264060587
40.0	16.0	0.9773657	0.04104160895091714
40.0	17.0	0.9959615900000001	0.050477680245274784
40.0	18.0	1.01955349	0.06683775528314674
40.0	19.0	NaN	NaN
40.0	20.0	NaN	NaN
40.0	21.0	NaN	NaN
40.0	22.0	NaN	NaN
40.0	23.0	NaN	NaN
40.0	24.0	NaN	NaN
41.0	1.0	NaN	NaN
41.0	2.0	NaN	NaN
41.0	3.0	NaN	NaN
41.0	4.0	NaN	NaN
41.0	5.0	NaN	NaN
41.0	6.0	NaN	NaN
41.0	7.0	NaN	NaN
41.0	8.0	NaN	NaN
41.0	9.0	NaN	NaN
41.0	10.0	NaN	NaN
41.0	11.0	NaN	NaN
41.0	12.0	NaN	NaN
41.0	13.0	NaN	NaN
41.0	14.0	NaN	NaN
41.0	15.0	NaN	NaN
41.0	16.0	NaN	NaN
41.0	17.0	NaN	NaN
41.0	18.0	NaN	NaN
41.0	19.0	NaN	NaN
41.0	20.0	NaN	NaN
41.0	21.0	NaN	NaN
42.0	1.0	NaN	NaN
42.0	2.0	NaN	NaN
42.0	3.0	NaN	NaN
42.0	4.0	NaN	NaN
42.0	5.0	NaN	NaN
42.0	6.0	NaN	NaN
42.0	7.0	NaN	NaN
42.0	8.0	NaN	NaN
42.0	9.0	NaN	NaN
42.0	10.0	NaN	NaN
42.0	11.0	NaN	NaN
42.0	12.0	NaN	NaN
42.0	13.0	NaN	NaN
42.0	14.0	NaN	NaN
42.0	15.0	NaN	NaN
42.0	16.0	NaN	NaN
42.0	17.0	NaN	NaN
42.0	18.0	NaN	NaN
42.0	19.0	NaN	NaN
43.0	1.0	NaN	NaN
43.0	2.0	NaN	NaN
43.0	3.0	NaN	NaN
43.0	4.0	NaN	NaN
43.0	5.0	NaN	NaN
43.0	6.0	NaN	NaN
43.0	7.0	NaN	NaN
43.0	8.0	NaN	NaN
43.0	9.0	NaN	NaN
43.0	10.0	NaN	NaN
43.0	11.0	NaN	NaN
43.0	12.0	NaN	NaN
43.0	13.0	NaN	NaN
43.0	14.0	NaN	NaN
43.0	15.0	NaN	NaN
43.0	16.0	NaN	NaN
43.0	17.0	NaN	NaN
43.0	18.0	NaN	NaN
43.0	19.0	NaN	NaN
44.0	1.0	NaN	NaN
44.0	2.0	NaN	NaN
44.0	3.0	NaN	NaN
44.0	4.0	NaN	NaN
44.0	5.0	NaN	NaN
44.0	6.0	NaN	NaN
44.0	7.0	NaN	NaN
44.0	8.0	NaN	NaN
44.0	9.0	NaN	NaN
44.0	10.0	NaN	NaN
44.0	11.0	NaN	NaN
44.0	12.0	NaN	NaN
44.0	13.0	NaN	NaN
44.0	14.0	NaN	NaN
44.0	15.0	NaN	NaN
44.0	16.0	NaN	NaN
44.0	17.0	NaN	NaN
44.0	18.0	NaN	NaN
44.0	19.0	NaN	NaN
44.0	20.0	NaN	NaN
44.0	21.0	NaN	NaN
44.0	22.0	NaN	NaN
44.0	23.0	NaN	NaN
45.0	1.0	NaN	NaN
45.0	2.0	NaN	NaN
45.0	3.0	NaN	NaN
45.0	4.0	NaN	NaN
45.0	5.0	NaN	NaN
45.0	6.0	NaN	NaN
45.0	7.0	NaN	NaN
45.0	8.0	NaN	NaN
45.0	9.0	NaN	NaN
45.0	10.0	NaN	NaN
45.0	11.0	NaN	NaN
45.0	12.0	NaN	NaN
45.0	13.0	NaN	NaN
45.0	14.0	NaN	NaN
45.0	15.0	NaN	NaN
45.0	16.0	NaN	NaN
45.0	17.0	NaN	NaN
45.0	18.0	NaN	NaN
45.0	19.0	NaN	NaN
